sheet_row,fred_id,doi_r,url_r_before,Y_before
40,osc2015110,10.1126/science.aac4716,https://osf.io/5u4km/,
46,osc201558,10.1126/science.aac4716,https://osf.io/ke43j,
47,osc201571,10.1126/science.aac4716,https://osf.io/7ux8p,
49,osc2015117,10.1126/science.aac4716,https://osf.io/rzjvn,
60,osc201511,10.1126/science.aac4716,https://osf.io/r57hu,
226,osc20158,10.1126/science.aac4716,https://osf.io/c5pbg,
229,osc20154,10.1126/science.aac4716,https://osf.io/8j9cg,
303,osc201527,10.1126/science.aac4716,https://osf.io/ahpik,
304,osc201594,10.1126/science.aac4716,https://osf.io/mua6d,
311,osc201515,10.1126/science.aac4716,https://osf.io/bscfe,
313,osc2015135,10.1126/science.aac4716,https://osf.io/2gkjt,
317,osc2015158,10.1126/science.aac4716,https://osf.io/bk53t,
363,osc2015161,10.1126/science.aac4716,https://osf.io/sd7kg,
389,osc2015150,10.1126/science.aac4716,https://osf.io/tf8ky,
393,osc2015143,10.1126/science.aac4716,https://osf.io/yuybh,
445,osc201520,10.1126/science.aac4716,https://osf.io/bzdr2,
449,osc2015106,10.1126/science.aac4716,https://osf.io/83n4z,
451,osc201539,10.1126/science.aac4716,https://osf.io/38ges,
453,osc2015104,10.1126/science.aac4716,https://osf.io/jym7h,
456,osc201543,10.1126/science.aac4716,https://osf.io/pz0my,
457,osc201568,10.1126/science.aac4716,https://osf.io/sg3su,
458,osc201549,10.1126/science.aac4716,https://osf.io/vy1bc,
459,osc2015148,10.1126/science.aac4716,https://osf.io/blcj6,
460,osc2015165,10.1126/science.aac4716,https://osf.io/q7f6w,
463,osc201555,10.1126/science.aac4716,https://osf.io/su6bm,
464,osc201528,10.1126/science.aac4716,https://osf.io/uhpyr,
465,osc201586,10.1126/science.aac4716,https://osf.io/j8bpa,
479,osc201581,10.1126/science.aac4716,https://osf.io/xse7q,
480,osc2015136,10.1126/science.aac4716,https://osf.io/i29mh,
482,osc201517,10.1126/science.aac4716,https://osf.io/hp27x,
490,osc20152,10.1126/science.aac4716,https://osf.io/rmvk5,
534,osc201552,10.1126/science.aac4716,https://osf.io/l8srm,
535,osc201524,10.1126/science.aac4716,https://osf.io/sqim7,
540,osc201536,10.1126/science.aac4716,https://osf.io/vmz2e,
542,osc201553,10.1126/science.aac4716,https://osf.io/wkgpq,
543,osc2015132,10.1126/science.aac4716,https://osf.io/b98zw,
544,osc2015140,10.1126/science.aac4716,https://osf.io/vnsqg,
545,osc201522,10.1126/science.aac4716,https://osf.io/p9thw,
551,osc201587,10.1126/science.aac4716,https://osf.io/abxcj,
553,osc201577,10.1126/science.aac4716,https://osf.io/nr7d9,
592,osc20157,10.1126/science.aac4716,https://osf.io/6n3bm,
605,osc2015129,10.1126/science.aac4716,https://osf.io/c5fza,
606,osc201526,10.1126/science.aac4716,https://osf.io/hasfu,
608,osc20155,10.1126/science.aac4716,https://osf.io/4xdkk,
609,osc201580,10.1126/science.aac4716,https://osf.io/79dey,
613,osc2015113,10.1126/science.aac4716,https://osf.io/qlzap,
617,osc2015154,10.1126/science.aac4716,https://osf.io/siaqe,
618,osc201563,10.1126/science.aac4716,https://osf.io/fejxb,
624,osc201572,10.1126/science.aac4716,https://osf.io/2gx4k,
627,osc2015155,10.1126/science.aac4716,https://osf.io/tg2wd,
628,osc2015127,10.1126/science.aac4716,https://osf.io/ertbg,
632,osc201565,10.1126/science.aac4716,https://osf.io/imrx2,
649,osc201532,10.1126/science.aac4716,https://osf.io/rhbqj,
658,osc201559,10.1126/science.aac4716,https://osf.io/h84qd,
660,osc2015142,10.1126/science.aac4716,https://osf.io/k4y9i,
669,osc20156,10.1126/science.aac4716,https://osf.io/atgp5,
670,osc2015146,10.1126/science.aac4716,https://osf.io/dncxa,
685,osc201537,10.1126/science.aac4716,https://osf.io/0pxro,
696,osc201573,10.1126/science.aac4716,https://osf.io/nhwv5,
701,osc201519,10.1126/science.aac4716,https://osf.io/gcj7x,
726,osc201533,10.1126/science.aac4716,https://osf.io/swrhy,
728,osc2015118,10.1126/science.aac4716,https://osf.io/3h29d,
729,osc201529,10.1126/science.aac4716,https://osf.io/ujhlw,
753,osc20153,10.1126/science.aac4716,https://osf.io/4dvzb,
756,osc2015107,10.1126/science.aac4716,https://osf.io/x75fq,
772,osc201584,10.1126/science.aac4716,https://osf.io/v8vft,
