case,block,ref,task,doi_r,your_verdict,your_confidence,your_note
"1","A_calibration","C016","is_replication","","no","high",""
"2","A_calibration","C011","is_replication","","no","high",""
"3","A_calibration","C002","is_replication","","no","high",""
"4","A_calibration","C022","is_replication","","yes","high","borderline - unclear if this article presents the replication of Lee et al"
"5","A_calibration","C019","is_replication","","no","high",""
"6","A_calibration","C024","is_replication","","no","high",""
"7","A_calibration","C029","is_replication","","no","high",""
"8","A_calibration","C033","is_replication","","no","high",""
"9","A_calibration","C032","is_replication","","no","high",""
"10","A_calibration","C044","is_replication","","yes","high",""
"11","A_calibration","C043","is_replication","","no","high",""
"12","A_calibration","C042","is_replication","","no","high",""
"13","A_calibration","C036","is_replication","","no","high",""
"14","A_calibration","C035","is_replication","","no","high",""
"15","A_calibration","C034","is_replication","","no","high",""
"16","B_discarded","","is_replication","10.2523/iptc-21238-ms","no","high",""
"17","B_discarded","","is_replication","10.26565/2410-7360-2019-51-14","no","high",""
"18","B_discarded","","is_replication","10.1021/acscombsci.8b00158","no","high",""
"19","B_discarded","","is_replication","10.13140/rg.2.2.15941.04327","no","high",""
"20","B_discarded","","is_replication","10.1016/j.cjca.2016.10.032","no","high",""
"21","B_discarded","","is_replication","10.1101/2021.11.16.21266121","no","high",""
"22","B_discarded","","is_replication","10.11606/issn.1678-4456.bjvras.2019.154854","no","high",""
"23","B_discarded","","is_replication","10.1093/neuros/nyz464","no","high",""
"24","B_discarded","","is_replication","10.1016/s2666-7568(21)00207-5","no","high",""
"25","B_discarded","","is_replication","10.1116/1.5067269","no","high",""
"26","B_discarded","","is_replication","10.51196/srz.17.7","no","high",""
"27","B_discarded","","is_replication","10.1002/cam4.2163","no","high",""
"28","B_discarded","","is_replication","10.1080/1350486x.2019.1598276","no","high",""
"29","B_discarded","","is_replication","10.1016/j.pt.2016.12.002","no","high",""
"30","B_discarded","","is_replication","10.1111/jofo.12265","no","high",""
"31","B_discarded","","is_replication","10.25777/jwxa-c533","no","high",""
"32","B_discarded","","is_replication","10.46356/jakk.v4i1.169","no","high",""
"33","B_discarded","","is_replication","10.3390/app10041389","no","high",""
"34","B_discarded","","is_replication","10.31234/osf.io/92w6f","no","high",""
"35","B_discarded","","is_replication","10.3390/ijms21020514","no","high",""
"36","B_discarded","","is_replication","10.14456/tjst.2016.8","no","high",""
"37","B_discarded","","is_replication","10.1111/jjns.12393","no","high",""
"38","C_disagreement","","is_replication","10.1136/gutjnl-2017-314472.47","no","high",""
"39","C_disagreement","","is_replication","10.1016/j.neuropsychologia.2020.107692","no","high",""
"40","C_disagreement","","is_replication","10.2196/13464","no","high",""
"41","C_disagreement","","is_replication","10.1101/651885","no","high",""
"42","C_disagreement","","is_replication","10.7196/samj.2016.v106.i12.10818","no","high","specific finding missing ""known x"" is not enough"
"43","C_disagreement","","is_replication","","yes","high","This seems entirely clear - concerned about the disagreement"
"44","C_disagreement","","is_replication","10.24815/jmi.v9i2.12698","no","high","could be coded as replication - descriptive ... but would seem to fail the intent bar"
"45","C_disagreement","","is_replication","10.1101/2021.03.12.435119","no","high",""
"46","C_disagreement","","is_replication","","no","high",""
"47","C_disagreement","","is_replication","","no","high",""
