doi_r,status,old_doi_o,proposed_doi_o,title_o,evidence
10.17605/osf.io/x5b6d,no_metadata,10.1037/0278-7393.34.1.116,10.1037/0278-7393.34.1.116,"The Stroop effect and the relative proficiency of color naming and word reading: A test of the Cohen, Dunbar, and McClelland (1990) model",DOI 10.1037/0278-7393.34.1.116 is not registered and no replacement was found
10.17605/osf.io/d2epg,mismatch,10.1111/j.1467-9280.2009.02409.x,10.1111/j.1467-9280.2009.02409.x,Hot under the collar in a lukewarm room: Emotional effects of exposure to hot-related words,"DOI mismatch: 10.1111/j.1467-9280.2009.02409.x points to ""Evidence of Differential Meta-Accuracy"" (2009), not ""Hot under the collar in a lukewarm room: Emotional effects of exposure to hot-related words"""
10.1080/23743603.2017.1378071,mismatch,10.1111/j.1467-9280.2009.02355.x,10.1111/j.1467-9280.2009.02355.x,Automatic effects of exposure to heat-related words on aggression: Test of the general aggression model,"DOI mismatch: 10.1111/j.1467-9280.2009.02355.x points to ""Serotonin Augmentation Reduces Response to Attack in Aggressive Individuals"" (2009), not ""Automatic effects of exposure to heat-related words on aggression: Test of the general aggression model"""
10.31234/osf.io/kmx75,mismatch,10.1177/1745691614551642,10.1177/1745691614551642,Safeguarding Testable Hypotheses Through Sequential Analysis,"DOI mismatch: 10.1177/1745691614551642 points to ""Beyond Power Calculations"" (2014), not ""Safeguarding Testable Hypotheses Through Sequential Analysis"""
10.5465/ambpp.2020.236,mismatch,10.1037/0021-9010.93.4.758,10.1037/0021-9010.93.4.758,The White Standard: Implicit Leadership Theories and Race,"DOI mismatch: 10.1037/0021-9010.93.4.758 points to ""The White standard: Racial bias in leader categorization."" (2008), not ""The White Standard: Implicit Leadership Theories and Race"""
10.1167/19.10.156,mismatch,10.1111/j.1467-9280.2009.02449.x,10.1111/j.1467-9280.2009.02449.x,Are stereotypes used to compensate for poor memory or do they actually bias memory?,"DOI mismatch: 10.1111/j.1467-9280.2009.02449.x points to ""Accuracy and Biases in Newlyweds' Perceptions of Each Other"" (2009), not ""Are stereotypes used to compensate for poor memory or do they actually bias memory?"""
10.17605/osf.io/q8twv,mismatch,10.1037/a0025253,10.1037/a0025253,Sweet taste can lead to prosocial behavior,"DOI mismatch: 10.1037/a0025253 points to ""Sweet taste preferences and experiences predict prosocial inferences, personalities, and behaviors."" (2012), not ""Sweet taste can lead to prosocial behavior"""
10.34917/4332616,no_doi,,,"Implementing Change: Patterns, Principles, and Potholes",Original has no registered DOI (https://openalex.org/W1480961302)
10.1016/j.intell.2004.12.001,no_doi,,,Factorial studies of intelligence,Original has no registered DOI (https://openalex.org/W1590545576)
10.1037//0022-006x.55.1.115,not_found,,,Learning foundations of behavior therapy,No DOI found for resolved title/author
10.1145/2168556.2168644,no_doi,,,Visual Marketing: From Attention to Action,Original has no registered DOI (https://openalex.org/W1739905300)
10.18632/aging.101294,mismatch,10.1053/j.gastro.2009.04.046,10.1053/j.gastro.2009.04.046,Genome-wide association study identifies a susceptibility locus for Hirschsprung's disease at 10q11.21,"DOI mismatch: 10.1053/j.gastro.2009.04.046 points to ""Inflammation and Intestinal Metaplasia of the Distal Esophagus Are Associated With Alterations in the Microbiome"" (2009), not ""Genome-wide association study identifies a susceptibility locus for Hirschsprung's disease at 10q11.21"""
10.1145/3041008.3041009,mismatch,10.1145/1835804.1835817,10.1145/1835804.1835817,Beyond Heuristics: Learning to Classify Vulnerabilities and Predict Exploits,"DOI mismatch: 10.1145/1835804.1835817 points to ""Optimizing debt collections using constrained reinforcement learning"" (2010), not ""Beyond Heuristics: Learning to Classify Vulnerabilities and Predict Exploits"""
10.58379/lzzz5040,no_doi,,,THE CAMBRIDGE APPROACH TO SPEAKING ASSESSMENT,Original has no registered DOI (https://openalex.org/W2271631149)
