pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,type,original_rank,n_originals
1f0aea35dd5cb4e007e7edba37499217,10.1177/0149206318788434,Do Group and Organizational Identification Help or Hurt Intergroup Strategic Consensus?,"Implementing strategy demands an organizationwide effort, where teams should not operate in isolation. A challenge many organizations face in implementing their strategy is eradicating silo thinking and creating shared understanding of strategy between interdependent teams—that is, intergroup strategic consensus. However, strategy process research is silent on how such intergroup strategic consensus can emerge. Drawing on social identity theory, we offer a lens to understand what influences the degree of intergroup strategic consensus. We unveil a tension between organizational and group identification such that organizational identification enhances intergroup strategic consensus, whereas group identification reduces it. Moreover, we hypothesize that high group identification crowds out positive effects of organizational identification on intergroup strategic consensus. Data from 451 intergroup relationships between 92 teams within a service organization support these hypotheses. We replicate our results using 191 intergroup relationships between 37 teams from another organization. These results allow us to develop an understanding of intergroup strategic consensus, expand the conversation in strategy process research to between-team interdependencies, and challenge the assumption in management literature and practice that higher identification is always desirable.",2018.0,Jeanine Pieternel Porck; Daan van Knippenberg; Murat Tarakci; Nüfer Yasin Ateş; Patrick J. F. Groenen; Marco de Haas,Journal of Management,,https://openalex.org/W2883956939,openalex,Porck · 2018 · Journal of Management,replication,both,"phrase:we replicate; no author-year cite | llm:""We replicate our results using 191 intergroup relationships""",high,single_original,high,10.1177/0149206318811569,Do Group and Organizational Identification Help or Hurt Intergroup Strategic Consensus?,2020,van Iterson,Iterson · 2020,llm_fulltext,"Drawing on social identity theory, we offer a lens to understand what influences the degree of intergroup strategic consensus. We unveil a tension between organizational and group identification such that organizational identification enhances intergroup strategic consensus, whereas group identification can hurt it.",high,gemini-3-flash-preview,success,"We unveil a tension between organizational and group identification such that organizational identification enhances intergroup strategic consensus, whereas group identification reduces it. Moreover, we hypothesize that high group identification crowds out positive effects of organizational identification on intergroup strategic consensus. Data from 451 intergroup relationships between 92 teams within a service organization support these hypotheses.",high,abstract,The abstract explicitly states that the data support the hypotheses that organizational identification enhances intergroup strategic consensus while group identification reduces it.,replication,1,1
42b4997e097b741e226baea723eb7a2a,10.1007/s13142-014-0272-1,Systematic review of health branding: growth of a promising practice,"Brands are marketing tools that create mental representations in the minds of consumers about products, services, and organizations. Brands create schema that help consumers decide whether to initiate or continue use of a product or service. Health branding determines behavioral choice by building consumer relationships and identification with health behaviors and their benefits. Health branding can be measured by the associations individuals form with health behaviors. In 2008, Evans and colleagues systematically reviewed the literature on health brands, reported on branded health messages and campaigns worldwide, and examined specific branding strategies in multiple subject areas. This paper extends that review. We replicated the comprehensive online literature search strategy from 2008. We screened a total of 311 articles and included 130 for full-text review. This included both articles from the 2008 review and new articles. After excluding those new articles that did not meet full-text inclusion criteria, we reviewed 69 in total. Of these, 32 were new articles since the 2008 review. Branded health campaigns cover most major domains of public health and appear worldwide. Since 2008, we observed improvement in evaluation, application of theory, and description of campaign strategies in published work. We recommend enhanced education of public health practitioners and researchers on the use and evaluation of branding.",2014.0,W. Douglas Evans; Jonathan L. Blitstein; Donna Vallone; Samantha Post; Wendy Nielsen,Translational Behavioral Medicine,,https://openalex.org/W2086068472,openalex,Evans · 2014 · Translational Behavioral Medicine,replication,rule_based,phrase:we replicated; cite:Since 2008,high,single_original,high,10.1080/10410230701805184,Applying Branding to Public Health,2008,Evans,Evans · 2008,llm_fulltext,"In 2008, Evans and colleagues systematically reviewed the literature on health brands... This paper updates that review",high,gemini-3-flash-preview,success,This paper extends that review. We replicated the comprehensive online literature search strategy from 2008. We screened a total of 311 articles and included 130 for full-text review.,high,abstract,,replication,1,1
16ad32994888d9b7dc3332c58bd8c20a,10.1037/emo0000413,Not just bad actions: Affective concern for bad outcomes contributes to moral condemnation of harm in moral dilemmas.,"Moral dilemmas typically entail directly causing harm (said to violate deontological ethics) to maximize overall outcomes (said to uphold utilitarian ethics). The dual process model suggests harm-rejection judgments derive from affective reactions to harm, whereas harm-acceptance judgments derive from cognitive evaluations of outcomes. Recently, Miller, Hannikainen, and Cushman (2014) argued that harm-rejection judgments primarily reflect self-focused-rather than other-focused-emotional responses, because only action aversion (self-focused reactions to the thought of causing harm), not outcome aversion (other-focused reactions to witnessing suffering), consistently predicted dilemma responses. However, they assessed only conventional relative dilemma judgments that treat harm-rejection and outcome-maximization responses as diametric opposites. Instead, we employed process dissociation to assess these response inclinations independently. In two studies (N = 558), we replicated Miller and colleagues' findings for conventional relative judgments, but process dissociation revealed that outcome aversion positively predicted both deontological and utilitarian inclinations-which canceled out for relative judgments. Additionally, individual differences associated with affective processing-psychopathy and empathic concern-correlated with the deontology but not utilitarian parameter. Together, these findings suggest that genuine other-oriented moralized concern for others' well-being contribute to both utilitarian and deontological response tendencies, but these tendencies nonetheless draw upon different psychological processes. (PsycINFO Database Record (c) 2018 APA, all rights reserved).",2018.0,Jesse Reynolds; Paul Conway,Emotion,,https://openalex.org/W2792486282,openalex,Reynolds · 2018 · Emotion,replication,rule_based,"phrase:we replicated; cite:Recently, Miller, Hannikainen, and Cushman (2014)",high,single_original,high,10.1177/0956797614537387,Bad Actions or Bad Outcomes? Differentiating Affective Contributions to Moral Judgment,2014,Miller,Miller · 2014,llm_fulltext,"Recently, Miller, Hannikainen, and Cushman (2014) argued that harm-rejection judgments primarily reflect self-focused-rather than other-focused-emotional responses, because only action aversion (self-focused reactions to the thought of causing harm), not outcome aversion (other-focused reactions to witnessing suffering), consistently predicted dilemma response.",high,gemini-3-flash-preview,success,"Instead, we employed process dissociation to assess these response inclinations independently. In two studies (N = 558), we replicated Miller and colleagues' findings for conventional relative judgments, but process dissociation revealed that outcome aversion positively predicted both deontological and utilitarian inclinations-which canceled out for relative judgments. Additionally, individual differences associated with affective processing-psychopathy and empathic concern-correlated with the deontology but not utilitarian parameter.",high,abstract,,replication,1,1
280fbf8caad8df40ec334eacfdd4813f,10.1001/jamapsychiatry.2013.288,A Comprehensive Family-Based Replication Study of Schizophrenia Genes,"IMPORTANCE: Schizophrenia (SCZ) is a devastating psychiatric condition. Identifying the specific genetic variants and pathways that increase susceptibility to SCZ is critical to improve disease understanding and address the urgent need for new drug targets. OBJECTIVE: To identify SCZ susceptibility genes. DESIGN: We integrated results from a meta-analysis of 18 genome-wide association studies (GWAS) involving 1,085,772 single-nucleotide polymorphisms (SNPs) and 6 databases that showed significant informativeness for SCZ. The 9380 most promising SNPs were then specifically genotyped in an independent family-based replication study that, after quality control, consisted of 8107 SNPs. SETTING: Linkage meta-analysis, brain transcriptome meta-analysis, candidate gene database, OMIM, relevant mouse studies, and expression quantitative trait locus databases. PATIENTS: We included 11,185 cases and 10,768 control subjects from 6 databases and, after quality control 6298 individuals (including 3286 cases) from 1811 nuclear families. MAIN OUTCOMES AND MEASURES: Case-control status for SCZ. RESULTS: Replication results showed a highly significant enrichment of SNPs with small P values. Of the SNPs with replication values of P.01, the proportion of SNPs that had the same direction of effects as in the GWAS meta-analysis was 89% in the combined ancestry group (sign test, P < 2.20 x 10(-16) and 93% in subjects of European ancestry only (P < 2.20 < 10(-16)). Our results supported the major histocompatibility complex region showing a3.7-fold overall enrichment of replication values of P < .01 in subjects from European ancestry. We replicated SNPs in TCF4 (P = 2.53 x 10(-10)) and NOTCH4 (P = 3.16 x 10(-7)) that are among the most robust SCZ findings. More novel findings included POM121L2 (P = 3.51 x 10(-7)), AS3MT (P = 9.01 x 10(-7)), CNNM2 (P = 6.07 = 10(-7)), and NT5C2(P = 4.09 x 10(-7)). To explore the many small effects, we performed pathway analyses. The most significant pathways involved neuronal function (axonal guidance, neuronal systems, and L1 cell adhesion molecule interaction)and the immune system (antigen processing, cell adhesion molecules relevant to T cells, and translocation to immunological synapse). CONCLUSIONS AND RELEVANCE: We replicated novel SCZ disease genes and pathogenic pathways. Better understanding the molecular and biological mechanisms involved with schizophrenia may improve disease management and may identify new drug targets.",2013.0,Karolina A. Åberg; Youfang Liu; József Bukszár; Joseph L. McClay; Amit N. Khachane; Ole A. Andreassen; Douglas Blackwood; Aiden Corvin; Srdjan Djurovic; Hugh Gurling; Roel A. Ophoff; Carlos N. Pato; Michele T. Pato; Brien P. Riley; Todd Webb; Kenneth S. Kendler; Mick O’Donovan; Nick Craddock; George Kirov; Mike Owen; Dan Rujescu; David St Clair; Thomas Werge; Christina M. Hultman; Lynn E. DeLisi; Patrick F. Sullivan; Edwin J. van den Oord,JAMA Psychiatry,,https://openalex.org/W2036569944,openalex,Åberg · 2013 · JAMA Psychiatry,replication,both,phrase:we replicated; no author-year cite | llm:“independent family-based replication study”,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
dd6cb7e7c7d0f0c37ce3a2d43a82cf26,10.5282/edoc.23189,Understanding cognitive structure of multitasking behavior and working memory training effects,"Multitasking behavior and working memory training are important topics in psychological science. The present thesis systematically investigated the underlying cognitive constructs of multitasking behavior and the cognitive strategies related to transfer effects of working memory training, which were described in two empirical studies. In the first study, we examined the underlying cognitive constructs associated with the concept of multitasking behavior. Although prior investigations have revealed cognitive abilities to be important predictors of multitasking behavior, few studies have been conducted on the relation between executive functions (EFs) and multitasking behavior. In this regard, the current investigation explored the importance of EFs, working memory capacity (WMC), relational integration, and divided attention to multitasking behavior. A sample of 202 young adults completed a battery of EFs (shifting, updating, and inhibition), three WMC tests, three relational integration tests, two divided attention tests, and a multitasking scenario (Simultaneous Capacity). Our study provided several key findings. First, in direct replication attempts, we could replicate the multitasking behavior model (Bühner, König, Pick, &amp; Krumm, 2006) and partially replicate the three-factor and nested factors EFs models (Friedman et al., 2016). Second, the regression analyses revealed that updating, inhibition, relational integration, and divided attention had strong contributions in explaining multitasking behavior variance, whereas shifting and WMC did not show any explanatory power beyond these constructs. Finally, using structural equation modeling, we found that the general EF ability representing variance common to shifting, updating, and inhibition highly overlapped with multitasking behavior. Our results are of value not only to shed light on the relevant cognitive correlates of multitasking behavior but also to position multitasking behavior in an established framework of cognitive abilities. Additionally, by providing strong empirical evidence in favor of cognitive constructs of multitasking behavior, this study builds the necessary groundwork for steering future research to elucidate the etiology of underlying relations between these specific cognitive correlates and multitasking behavior. The second study inspected how transfer occurs on material-specific tasks, rather than other task types within the working memory training framework. Despite numerous attempts of using training interventions to increase WMC, the role of cognitive strategy in explaining the transfer effects is not yet experimentally investigated. We hypothesized that transfer would occur when a similar cognitive strategy is applied in solving both the trained and transfer tasks. According to this idea, we examined the strategic approach by directly using tasks that allow for specific strategies and tasks that do not. In particular, training with verbal and numerical materials should show transfer to figural (symbol) material, and the other way around. Additionally, differences between visual and verbal cognitive strategies could lead to differential transfer effects on working memory tasks. Eighty young adults received training on two working memory operations: storage and processing, and relational integration (derived from Oberauer, Süß, Wilhelm, &amp; Weittman, 2003) with four different materials verbal/numerical/figural (pattern)/figural (symbol), and another 17 served as active control group and 8 as passive group. Before and after 12 days of adaptive training, performance on the storage and processing, and on the relational integration tasks was assessed. Linear-mixed effects modeling revealed four important findings. First, following training, there were reliable improvements on the performance of trained storage and processing, and relational integration tasks, compared to the active control group. However, such training did not generalize to measures of the same working memory operation with different materials in most cases. Second, the only transfer effect was observed between numerical and figural (symbol) material within relational integration tasks, thereby confirming our hypothesis. Third, no transfer was detected between storage and processing, and relational integration. Finally, there was no direct evidence supporting the influence of cognitive strategies (visual and verbal) on transfer effects. Together, the present findings provide strong evidence for growing theories of multitasking behavior and working memory training, emphasizing the importance of cognitive underpinnings of multitasking behavior and specifying the efficacy of working memory intervention only on material-specific tasks, which may be emerged from the acquisition of task-specific cognitive strategies. Although the current investigation did not yet provide clear evidence about the strategic approach (i.e., internal information processing operations: visual and verbal), the combination of material-specific mechanisms with a general boost in the underlying cognitive strategies provides an important and interesting perspective for future work.",2018.0,Samsad Afrin Himi,Electronic Theses of LMU Munich (Ludwig-Maximilians-Universität München),,https://openalex.org/W2903308962,openalex,Himi · 2018 · Electronic Theses of LMU Munich (Ludwig-Maximilians-Universität München),replication,rule_based,"phrase:direct replication; cite:Friedman et al., 2016",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
12528e7c759b5d9650e7f7635f61428b,10.5117/tvt2019.3.005.jans,Beïnvloedt een meer of minder sympathieke protagonist de transportatie van de lezer?,"Does a more or less sympathetic protagonist influence transportation of the reader? Two new replication studies Three previous studies into presenting a protagonist in a story as more or less sympathetic have not provided a clear picture of the effects that the portrayal of the protagonist may have on transportation, and via transportation on story-consistent beliefs. Results from a first study (N = 83) by De Graaf and Hustinx (2015) suggest that the way the protagonist is portrayed – as sympathetic, unsympathetic or neutral – influences the extent to which readers are transported into a story. No significant effects on beliefs of the readers were found, however. In a direct replication study (N = 79) and in a conceptual replication study (N = 81), Jansen, Nederhoff, and Ooms (2017) found results that supported the hypotheses from the original study to a limited extent. In view of the relatively small numbers of participants in these three studies and the resulting limited power of the statistical tests two new, larger-scaled replication studies were conducted. A direct replication study was performed (N = 238) with the same versions of the story as used in the original study, and also a conceptual replication study (N = 248) with three versions of a new story. Again, the hypotheses from the original study were supported to a limited extent. A meta-analysis of all five studies revealed a large indirect positive effect of story version on transportation via empathy, when comparing the versions with a sympathetic protagonist with the versions with an unsympathetic protagonist. When comparing the neutral story versions with the versions with an unsympathetic protagonist, the meta-analytic indirect effect was medium sized. Other than what the Affective Disposition Theory (Raney, 2004; Zillmann, 1994; 2006) claims, the story versions with a neutral protagonist did not lead to an absence of emotional responses. Furthermore, the outcomes add to the Transportation-Imagery Model (Green &amp; Brock, 2002; Van Laer, De Ruyter, Visconti, &amp; Wetzels, 2014). While this model does not include concrete suggestions of story characteristics that lead to transportation, our studies show that a protagonist who is portrayed as sympathetic may contribute to the level of transportation that readers experience, be it indirectly through empathy.",2019.0,Carel Jansen; Anneke de Graaf; L.G.M.M. Hustinx; Joëlle Ooms; Merel Schreinemakers; L.H. Zwiers,Tijdschrift voor taalbeheersing,,https://openalex.org/W2995703761,openalex,Jansen · 2019 · Tijdschrift voor taalbeheersing,replication,rule_based,"phrase:direct replication; cite:Jansen, Nederhoff, and Ooms (2017)",high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
915ffa3de04ac0088a11a5a8087572e0,10.13140/rg.2.2.15099.31521,Effects of mood on delay of gratification in primary school children,"&lt;p&gt;- Several contextual factors affect children’s delay of gratification (DG), including the visibility of rewards (Mischel &amp;amp; Ebbeson, 1970), and trust in the experimenter (Michaelson &amp;amp; Munakata, 2016). However, relatively little is known about how mood states affect DG.&lt;/p&gt; &lt;br/&gt; &lt;p&gt;- Some classic studies found that children aged 3 to 11 years delayed gratification less when in a negative mood, and more when in a positive mood, compared to either the opposite valence or a control (Moore et al., 1976; Yates et al., 1981).&lt;/p&gt; &lt;br/&gt; &lt;p&gt;- However, a recent direct replication failed to find any effect of positive mood on DG (Turnbull &amp;amp; Carroll, 2016).&lt;/p&gt; &lt;br/&gt; &lt;p&gt;- We aimed to conceptually replicate the effect of positive and negative mood states on DG in a contemporary sample.&lt;/p&gt;",2017.0,"Sophie Turnbull; Carroll, Daniel",Oxford University Research Archive (ORA) (University of Oxford),,https://openalex.org/W3217172091,openalex,Turnbull · 2017 · Oxford University Research Archive (ORA) (University of Oxford),replication,rule_based,"phrase:direct replication; cite:Moore et al., 1976",high,multiple_original,medium,,,,,,target_pending,,low,,pending,,low,,,,1,1
b0f72e861394378f263503edd12b53a7,10.17605/osf.io/7en2v,Minimal-group paradigm,"This project includes four data collections on the minimal-group paradigm (Tajfel, 1971). Study 1 is more or less a direct replication of Locksley et al 1980 study. In Locksley's study a more intuitive (I would argue) measure of in-group bias is used. Study 1 replicated the results from Locksley in one sense but it was obvious that the data was not normally distributed and that only a minority of participants had an in-group bias. Theoretically, it makes sense that true bias is not normally distributed and that a minority are in-group biased. Study 2 - 4 replicated and extended the results of study 1 in using reported motivations for allocation decisions, testing ""stronger than minimal groups"", and comparing two different allocation tasks. Note, because I'm new to OSF, I created these as separate project (over two different semesters of Bachelor students collecting the data). I have now tried to re-structure the projects to make it more readable. I have also re-uploaded the data as combined datafiles rather than separate ones for each data collection, this just makes everything more manageable. The pre-registrations for Study 2-4 can be found at https://osf.io/9vfcs/ .",2016.0,Anders Sand,OSF Preprints (OSF Preprints),,https://openalex.org/W2784021982,openalex,Sand · 2016 · OSF Preprints (OSF Preprints),replication,rule_based,phrase:replication of; cite:Locksley et al 1980,high,multiple_original,high,,,,,,target_pending,,low,,pending,,low,,,,1,1
755c541320ed7c121544fe42dae9d57c,10.23668/psycharchives.2393,Moving from What Works to What Replicates: A New Framework for Evidence Based Policy Analysis,"Background: Efforts to promote evidence-based practices in medicine and the social sciences (e.g., What Works Clearinghouse) assume that scientific findings are of sufficient validity to warrant their use in decision making. Replication has long been a cornerstone for establishing trustworthy scientific results. At its core is the belief that scientific knowledge should not be based on chance occurrences. Rather, it is established through systematic and transparent methods, results that can be independently replicated, and findings that are generalizable to at least some target population of interest (Bollen, Cacioppo, Kaplan, Krosnick, &amp; Olds, 2015). However, despite consensus on the need to promote replication, there remains considerable disagreement about what constitutes as replication, how a replication study should be implemented, how results from these studies should be interpreted, and whether direct replication of results is even possible (Hansen, 2011). Objectives: This paper seeks to address these concerns by developing the methodological foundations for a “replication science.” The paper introduces the Causal Replication Framework, which defines “replication” as a research design that tests whether two (or more) studies produce the same causal effect within the limits of sampling error. Using potential outcomes notation, the framework provides a clear definition of replication and highlights the conditions under which results are likely to replicate. The paper also demonstrates how different research designs may be used to evaluate the replication of results and identify sources of effect heterogeneity. Research question(s): To this end, the paper will address three research questions: (1) Under the Causal Replication Framework, what is replication? (2) What research design assumptions are required for successful replication of results? (3) How may research design features be used to address replication assumptions in high quality, systematic replication studies? Method/Approach: Over the years, researchers have sought to clarify what is meant by a replication. Most prior definitions have focused on repeating methods and procedures in conducting a replication study (Schmidt, 2009). Schmidt also describes direct replication as a “methodological tool based on a repetition procedure,” but adds that its purpose is for “establishing a fact, truth or piece of knowledge” (2009, p. 91, emphasis in original). In the Causal Replication Framework, we begin with the premise that replication is for establishing a “fact, truth or piece of knowledge.” Here, the “piece of knowledge” can be described as the causal effect of a well-defined treatment-control contrast on a clearly specified outcome for a well-defined target population. We refer to this unknown causal effect as the causal estimand, which is the target of inference in the original and replication study. Using a potential outcomes framework, we show that five research design assumptions are required for the direct replication of results: A1 Treatment &amp; Outcome Stability A1.1 No hidden variation in treatment and control conditions. A1.2 No variation in outcome measures. A1.3 No mode-of-study selection effects. A1.4 No peer, spillover, or carryover effects. A2 Equivalence of Causal Estimands A2.1 Same causal quantity of interest. A2.2 Identical effect-generating processes. A2.3 Identical distribution of population characteristics. A2.4 Identical distribution of setting variables. A3 Identification of Causal Estimands. In both studies, the causal estimand must be identified using an experimental or quasi-experimental research design. A4 Unbiased Estimation of Causal Estimands. In both studies, the causal estimand (ATE) is estimable without bias. A5 Correct Reporting of Estimands, Estimators, and Estimates. For both studies, the estimands, estimators, and estimates are correctly reported. The replication assumptions highlight the difference between traditional, procedure-based approaches to replication and the Causal Replication Framework. In procedure-based approaches, the goal and purpose of replication is repetition of methods. In the Causal Replication Framework, the goal is for two studies to identify and estimate the same well-defined causal estimand of interest. This means that while two studies may use the same procedures and methods to generate the same corresponding causal effect, it is also possible for two studies to use different methods and procedures as long as they identify and estimate the same well-defined causal estimand of interest. Results/Findings: Conceptualizing replication through the Causal Replication Framework yields two important implications for practice in the planning of replication studies. First, although assumptions for the direct replication of results are stringent, it is possible for researchers to address and probe these assumptions through the thoughtful use of research designs and diagnostic tests. A second implication of the framework is that research designs may be used to identify potential sources of effect heterogeneity by systematically violating one or multiple assumptions (while meeting all other assumptions). Here, a prospective design may be applied to address all other replication design assumptions with the exception of the one that is under investigation. If results are found to not replicate, the researcher will know why there was a difference in effects. The paper highlights real world examples of how research design approaches and empirical diagnostics may be used to conduct high quality replication studies. The first example will come from a series of prospectively planned, highly controlled replication studies in the context of a teacher preparation program; the second is a post-hoc replication of a random assignment field trial offering full- and half-day preschool. Data from these two sets of replication studies will be used to demonstrate various research design approaches for replication, the feasibility of proposed methods on real world applications of replication, and how researchers may address plausible threats to replication design assumptions when they do occur in field settings. Conclusions and implications (expected): The paper demonstrates that research designs for replication may be used to systematically evaluate the replicability of effects and identify sources of effect heterogeneity. The paper concludes with a discussion of methodological tools that are needed to conduct high quality replication studies in field settings. References: Bollen, K., Cacioppo, J., Kaplan, R., Krosnick, J. A., &amp; Olds, J. L. (2015). Social, Behavioral, and Economic Sciences Perspectives on Robust and Reliable Science. Report of the Subcommittee on Replicability in Science Advisory Committy to the National Science Foundation Directorate for Social, Behavioral, and Economic Sciences. Hansen, W. B. (2011). Was Herodotus Correct? Prevention Science, 12(2), 118–120. https://doi.org/10.1007/s11121-011-0218-5",2019.0,Vivian C. Wong; Peter M. Steiner,Psychology Archives,,https://openalex.org/W2934815226,openalex,Wong · 2019 · Psychology Archives,replication,rule_based,"phrase:replication of; cite:Olds, 2015",high,multiple_original,low,,,,,,target_pending,,low,,pending,,low,,,,1,1
3fa911077bb2322573ca241e3653bd8f,10.2139/ssrn.2435572,Making Sense of the Noise: Two Unsuccessful High-Powered Replication Attempts of Correll's (2008) 1/f Noise Racial Bias Effect,,2014.0,Christine Madurski; Etienne P. LeBel,SSRN Electronic Journal,,https://openalex.org/W3123771909,openalex,Madurski · 2014 · SSRN Electronic Journal,replication,rule_based,phrase:high-powered replication; cite:Correll's (2008),high,single_original,high,,,,,,target_pending,,low,,failure,Two Unsuccessful High-Powered Replication Attempts of Correll's (2008) 1/f Noise Racial Bias Effect,high,title,,replication,1,1
