"pair_id","doi_r","title_r","abstract_r","year_r","authors_r","journal_r","url_r","openalex_id_r","source","ref_r","filter_status","filter_method","filter_evidence","filter_confidence","original_match_type","original_match_confidence","doi_o","title_o","year_o","authors_o","ref_o","link_method","link_evidence","link_confidence","link_llm_model","doi_o_verification","outcome","outcome_phrase","outcome_confidence","out_quote_source","outcome_reasoning","type","original_rank","n_originals"
"1a46973955d9ac330adb854c80b13762","10.1113/jp281472","The unknowable probability of replication","I read the recent editorial by Simon Gandevia (2021) on publications, replication and statistics in The Journal of Physiology and I was most interested by the discussion about P-values and replication, which formed one focus of the editorial. Although I agree with the message that findings with P-values above the a priori α-level should never be interpreted as trends, I have concerns about the statements on individual replication probabilities based on the P-value observed in an initial study. This is because it has previously been shown that the individual replication probability is unknown (Miller & Schwarz 2011). In the figure caption, the author states there is a 50% chance that an attempted replication experiment will achieve a P-value below a 5% α-level, assuming the P-value in the initial experiment was 0.05. The author's reasoning arises from a post hoc power computation, which assumes that the observed effect size in the sample is equal to the true effect size in the population. In this instance, because the P-value equals the α-level of the test (e.g. 0.05), the test statistic (z-score) equals the critical value of the test. Therefore, assuming the true mean of z is 1.96, the z-score has a 50% chance (50% post hoc power) of being above the critical value for significance (e.g. 1.96 in a two-tailed z-test) (Hoenig & Heisey 2001). Likewise, the chance of rejecting the null hypothesis (e.g. a z-score being outside the interval −1.96 to 1.96), assuming again that the true mean of z is 1.96, is slightly higher than 50% (Hoenig & Heisey 2001). Unfortunately, though, there are problems with this line of reasoning in the real world because the true effect size in the population is unknown, which results in the individual replication probability being unknown (Miller & Schwarz 2011). This occurs because the true effect size is not tightly constrained by the effect size observed in the initial study and because the effect sizes in subsequent studies vary around the true effect size (Miller & Schwarz 2011). Both factors subsequently contribute to an uncomfortably wide range for individual replication probabilities and this high level of uncertainty cannot be avoided (Miller & Schwarz 2011). Additional statements made by the author that follow the above line of reasoning (e.g. there is a 66% chance that an attempted replication will achieve P < 0.05 if the initial P-value was 0.01, and that even low initial P-values will frequently fail the replication test) are therefore also incorrect. In high-powered and well-designed studies, assuming there is a true effect, a significant P-value should be observed as often as the true power of the study (e.g. 90% for studies with 90% power) (Cumming 2008; Lakens & Evers 2014). This is true regardless of whether the initial P-value is 0.001 or 0.049. Consequently, as we can never know the true effect size in the population and thus the probability of replication in the real world, we need to have high-powered and well-designed studies to advance scientific knowledge and avoid so-called replication crises in scientific fields. To conclude, I would like to echo the words of the author that we need convergent lines of experimental evidence together with direct replication. But I would like to add that although we cannot accurately estimate how successful our replication attempts are likely to be, our ability to replicate significant findings will surely be bolstered by high-powered studies (e.g. at least 90% estimated power) that investigate effects which are likely to be true. None declared. Sole author. None. I acknowledge the insightful comments and teaching resources from Daniël Lakens that motivated me to write this letter.","2021.0","Brent J. Raiteri","The Journal of Physiology","","https://openalex.org/W3159015164","openalex","Raiteri · 2021 · The Journal of Physiology","replication","rule_based","phrase:direct replication; cite:Miller & Schwarz 2011","high","single_original","high","10.1113/jp281515","Publications, replication and statistics: a new editorial policy for The Journal of Physiology","2021","Gandevia","Gandevia · 2021","llm_fulltext","I read the recent editorial by Simon Gandevia (2021) on publications, replication and statistics in The Journal of Physiology and I was most interested by the discussion about P-values and replication, which formed one focus of the editorial. | DOI 10.1113/jp281515 is not registered and no replacement was found","high","gemini-3-flash-preview","no_metadata","mixed","Although I agree with the message that findings with P-values above the a priori α-level should never be interpreted as trends, I have concerns about the statements on individual replication probabilities based on the P-value observed in an initial study. This is because it has previously been shown that the individual replication probability is unknown (Miller & Schwarz 2011).","high","abstract","The author explicitly agrees with the editorial's stance on P-value interpretation while disputing its claims regarding the calculation of replication probabilities.","replication","1","1"
"5538cbaa2809b2fdd4003d0db8aadae8","10.17605/osf.io/x5b6d","Replication of Schmidt and Besner (2008, JEPLMC, Exp 2)","Direct replication of Schmidt &amp; Besner, 2008. Materials and preliminary work collected by COS team, data collected by researchers outside of COS.","2015.0","Megan M. Kyc; Mark D. Cloud","Open Science Framework","","https://openalex.org/W2780226201","openalex","Kyc · 2015 · Open Science Framework","replication","rule_based","phrase:replication of; cite:Besner, 2008","high","single_original","high","10.1037/0278-7393.34.1.116","The Stroop effect and the relative proficiency of color naming and word reading: A test of the Cohen, Dunbar, and McClelland (1990) model","2008","Schmidt","Schmidt · 2008","llm_fulltext","Direct replication of Schmidt & Besner, 2008. Materials and preliminary work collected by COS team, data collected by researchers outside of COS. | DOI 10.1037/0278-7393.34.1.116 is not registered and no replacement was found","high","gemini-3-flash-preview","no_metadata","cannot_be_determined","Direct replication of Schmidt & Besner, 2008. Materials and preliminary work collected by COS team, data collected by researchers outside of COS.","high","abstract","The abstract states that a direct replication was conducted but does not provide any information regarding the results or whether the original findings were confirmed.","replication","1","1"
"68088bb74528f1597fdd5013b9c8dd1b","10.5117/tvt2017.1.jans","Meegesleept in de wereld van het verhaal?","Transported into a story world? Two replications of a study on the role of the protagonist A recent study among young readers (n = 83) concluded that the way the protagonist is portrayed (sympathetic, neutral or unsympathetic) plays a key role in transportation (De Graaf &amp; Hustinx, 2015). In view of the importance of this conclusion, two replications were performed among comparable groups of readers. In the first, direct replication (n = 79) the same story was used as in the original study. The second, conceptual replication (n = 81) used another story. Just like the original study, both replications used story versions that differed in the way the protagonist was portrayed, and both replications measured the same variables as the original study. Analyses of the results of the original study and the two replications cast doubt on the conclusion drawn in the original study. In the original study some of the predicted effects of text version on transportation were found, others were not. In the replications none of these effects were found to be significant. Meta-analyses of the findings in the original study and the replications revealed small effects of story version on transportation measures. Neither the replications nor the meta-analyses provided support for the mediating effect hypothesised in De Graaf and Hustinx of transportation on the relationship between the ways the protagonist was portrayed and readers’ beliefs. As the statistical power of the analyses in the three separate studies was limited, new studies with larger numbers of participants are recommended.","2017.0","Carel Jansen; Sietske Nederhoff; Joëlle Ooms","Tijdschrift voor taalbeheersing","","https://openalex.org/W2626724313","openalex","Jansen · 2017 · Tijdschrift voor taalbeheersing","replication","rule_based","phrase:direct replication; cite:Hustinx, 2015","high","single_original","high","10.5117/tvt2015.1.graa","De rol van de protagonist in narratieve overtuiging: De invloed van sympathie op transportatie en attitudes","2015","Graaf","Graaf · 2015","llm_fulltext","A recent study among young readers (n = 83) concluded that the way the protagonist is portrayed (sympathetic, neutral or unsympathetic) plays a key role in transportation (De Graaf & Hustinx, 2015). | DOI 10.5117/tvt2015.1.graa is not registered and no replacement was found","high","gemini-3-flash-preview","no_metadata","failure","Analyses of the results of the original study and the two replications cast doubt on the conclusion drawn in the original study.","high","abstract","The authors explicitly state that the results of both the direct and conceptual replications cast doubt on the conclusions of the original study.","replication","1","1"
"167e9483a6debe8e133c0ac1d188e282","10.1101/189522","Failure to reactivate salient episodic information during indirect and direct tests of memory retrieval","ABSTRACT Several fMRI and EEG studies have demonstrated that successful episodic retrieval is accompanied by the reactivation of cortical regions that were active during encoding. These findings are consistent with influential models of episodic memory that posit that conscious retrieval (recollection) relies on hippocampally-mediated cortical reinstatement. Evidence of reactivation corresponding to episodic information that is beyond conscious awareness at the time of memory retrieval, however, is limited. A recent exception is from an EEG study by Wimber, Maaβ, Staudigl, Richardson-Klavehn, and Hanslmayr (2012) in which words were encoded in the context of highly salient visual flicker entrainment and then presented at retrieval in the absence of any flicker. In that study, coherent (phase-locked) neural activity was observed at the corresponding entrained frequencies during retrieval, consistent with the notion that encoding representations were reactivated. Given the important implications of unconscious reactivation to past findings and the modeling literature, the current study set out to provide a direct replication of the previous study. Additionally, an attempt was made to extend such findings to intentional retrieval by acquiring EEG while subjects were explicitly asked to make memory judgments about the flicker frequency from encoding. Throughout a comprehensive set of analyses, the current study consistently failed to demonstrate evidence for unconscious reactivation, and instead provided support that test items were indistinguishable according to their prior encoding context. The findings thus establish an important boundary condition for the involvement of cortical reinstatement in episodic memory.","2017.0","Mason H. Price; Jeffrey D. Johnson","bioRxiv (Cold Spring Harbor Laboratory)","","https://openalex.org/W2756434671","openalex","Price · 2017 · bioRxiv (Cold Spring Harbor Laboratory)","replication","rule_based","phrase:replication of; cite:Hanslmayr (2012)","high","single_original","high","10.1523/jneurosci.1915-12.2012","Leveraging Frequency-Specific EEG Responses to Track Episodic Memory Reactivation","2012","Wimber","Wimber · 2012","llm_fulltext","A recent exception is from an EEG study by Wimber, Maaβ, Staudigl, Richardson-Klavehn, and Hanslmayr (2012) in which words were encoded in the context of highly salient visual flicker entrainment... The current study aimed to replicate and extend these findings. | DOI 10.1523/jneurosci.1915-12.2012 is not registered and no replacement was found","high","gemini-3-flash-preview","no_metadata","failure","Failure to reactivate salient episodic information during indirect and direct tests of memory retrieval","high","title","The title explicitly states a failure to reactivate the episodic information that the original study (Wimber 2012) claimed was detectable through frequency-specific EEG responses.","replication","1","1"
"b095e36e98b76b0ed0b374cf85431b7d","10.5281/zenodo.18530249","Replicating the East African Policy Framework: A Critical Analysis of Medicine Policy in Nigeria","The East African Policy Framework (EAPF) for medicines is often referenced as a model for improving medicine access and regulation. This replication study examines the applicability of its core principles within Nigeria's distinct political, economic, and health system context. The purpose was to replicate the EAPF's analytical approach to assess Nigeria's national medicine policy landscape. The objectives were to identify key national policy themes, evaluate their alignment with EAPF principles, and analyse contextual barriers to implementation. This study employed a qualitative document analysis and critical policy review. It involved a systematic examination of official Nigerian policy documents, strategic plans, and legislative acts concerning medicines. Thematic analysis was used to compare the findings with the original EAPF framework. The analysis revealed significant thematic divergence from the EAPF, particularly in governance and financing. A central finding was the predominant emphasis on out-of-pocket expenditure as a primary funding mechanism within Nigerian policy, contrasting with the EAPF's focus on pooled public funding. Regulatory fragmentation across different government levels was also a dominant theme. Direct replication of the East African Policy Framework is not feasible for Nigeria without substantial contextual adaptation. The Nigerian policy environment is characterised by distinct financial and structural challenges that the EAPF does not adequately address. Future policy development in Nigeria should prioritise creating sustainable public financing mechanisms for essential medicines. Strengthening regulatory harmonisation across states and fostering multi-sectoral governance structures are also critical. Medicine policy, Replication study, Nigeria, Policy analysis, Access to medicines, Health policy This study provides a critical, context-specific analysis that challenges the direct transferability of regional policy models. It contributes to health policy by demonstrating the necessity of contextual replication studies in obstetrics and gynaecology, highlighting the importance of local adaptation over standardised application.","2014.0","Chinweike Okonkwo","Zenodo (CERN European Organization for Nuclear Research)","","https://openalex.org/W7128391271","openalex","Okonkwo · 2014 · Zenodo (CERN European Organization for Nuclear Research)","replication","both","phrase:replication of; no author-year cite | llm:“This replication study examines the applicability of its core principles within Nigeria”","high","single_original","high","","","","","","target_pending","","low","","skipped","descriptive","The analysis revealed significant thematic divergence from the EAPF, particularly in governance and financing. A central finding was the predomina…","high","abstract","The study applies the original paper's analytical framework to a new geographical context (Nigeria) and identifies differences rather than testing the validity of the original findings in their original East African context.","replication","1","1"
"777720afdc821da333cb94b2b1f3d149","10.5281/zenodo.18530250","Replicating the East African Policy Framework: A Critical Analysis of Medicine Policy in Nigeria","The East African Policy Framework (EAPF) for medicines is often referenced as a model for improving medicine access and regulation. This replication study examines the applicability of its core principles within Nigeria's distinct political, economic, and health system context. The purpose was to replicate the EAPF's analytical approach to assess Nigeria's national medicine policy landscape. The objectives were to identify key national policy themes, evaluate their alignment with EAPF principles, and analyse contextual barriers to implementation. This study employed a qualitative document analysis and critical policy review. It involved a systematic examination of official Nigerian policy documents, strategic plans, and legislative acts concerning medicines. Thematic analysis was used to compare the findings with the original EAPF framework. The analysis revealed significant thematic divergence from the EAPF, particularly in governance and financing. A central finding was the predominant emphasis on out-of-pocket expenditure as a primary funding mechanism within Nigerian policy, contrasting with the EAPF's focus on pooled public funding. Regulatory fragmentation across different government levels was also a dominant theme. Direct replication of the East African Policy Framework is not feasible for Nigeria without substantial contextual adaptation. The Nigerian policy environment is characterised by distinct financial and structural challenges that the EAPF does not adequately address. Future policy development in Nigeria should prioritise creating sustainable public financing mechanisms for essential medicines. Strengthening regulatory harmonisation across states and fostering multi-sectoral governance structures are also critical. Medicine policy, Replication study, Nigeria, Policy analysis, Access to medicines, Health policy This study provides a critical, context-specific analysis that challenges the direct transferability of regional policy models. It contributes to health policy by demonstrating the necessity of contextual replication studies in obstetrics and gynaecology, highlighting the importance of local adaptation over standardised application.","2014.0","Chinweike Okonkwo","Open MIND","","https://openalex.org/W7128370391","openalex","Okonkwo · 2014 · Open MIND","replication","both","phrase:replication of; no author-year cite | llm:“This replication study examines the applicability of its core principles within Nigeria”","high","single_original","high","","The East African Policy Framework for Medicines","2011","Community","Community · 2011","llm_fulltext","The purpose was to replicate the EAPF's analytical approach to assess Nigeria's national medicine policy landscape. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","descriptive","The analysis revealed significant thematic divergence from the EAPF, particularly in governance and financing. A central finding was the predomina…","high","abstract","The study applies the original paper's analytical framework to a new geographical context (Nigeria) and identifies differences rather than testing the validity of the original findings in their original East African context.","replication","1","1"
"57ad53991cf66f21f166580644a4a1fc","10.5281/zenodo.18970256","Replication and Methodological Evaluation of a Difference-in-Differences Model for Industrial Machinery Fleet Reliability in Tanzania","{ ""background"": ""Difference-in-differences (DiD) models are increasingly applied in engineering asset management to evaluate the impact of interventions on system reliability. A prior study proposed a specific DiD framework for assessing maintenance policy changes on heavy machinery fleets, but its methodological robustness and applicability in a sub-Saharan African context required independent verification."", ""purpose and objectives"": ""This study aimed to replicate and critically evaluate the methodological application of a published DiD model for analysing industrial machinery fleet reliability. The objective was to assess the model's assumptions, estimation stability, and practical utility within the Tanzanian industrial sector."", ""methodology"": ""We executed a direct replication using the original model specification, $Y{it} = \\beta0 + \\beta1 \\text{Treat}i + \\beta2 \\text{Post}t + \\delta \\text{Treat}i \\cdot \\text{Post}t + \\epsilon_{it}$, on operational data from a comparable fleet. A methodological evaluation followed, testing parallel trends, conducting placebo tests, and re-estimating with cluster-robust standard errors to account for fleet-level heterogeneity."", ""findings"": ""The replication yielded a positive point estimate for the treatment effect ($\\delta = 0.18$) consistent with the original study, but the 95% confidence interval was wide and included zero. The methodological evaluation revealed a significant violation of the parallel trends assumption in the pre-intervention period, casting doubt on the causal interpretation of the estimated effect."", ""conclusion"": ""While the DiD framework is conceptually valuable for engineering management, the direct application of the specific model was not robust in this context. Key identifying assumptions were not met, suggesting the original findings may be sensitive to unobserved confounders or specific fleet characteristics."", ""recommendations"": ""Future applications of DiD in asset reliability studies must incorporate rigorous pre-testing of model assumptions and consider alternative quasi-experimental designs. Analysts should prioritise diagnostic checks over point estimates when drawing causal inferences from observational","2018.0","Grace Mushi; Rajabu Mwinyimvua; Josephine Mwita","Zenodo (CERN European Organization for Nuclear Research)","","https://openalex.org/W7134989552","openalex","Mushi · 2018 · Zenodo (CERN European Organization for Nuclear Research)","replication","both","phrase:direct replication; no author-year cite | llm:""We executed a direct replication""","high","single_original","high","","A Difference-in-Differences Model for Industrial Machinery Fleet Reliability","2021","Mshana","Mshana · 2021","llm_fulltext","This study aimed to replicate and critically evaluate the methodological application of a published DiD model for analysing industrial machinery fleet reliability. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","The objective was to assess the model's assumptions, estimation stability, and practical utility within the Tanzanian industrial sector."", ""methodology"": ""We executed a direct replication using the original model specification, $Y{it} = \\beta0 + \\beta1 \\text{Treat}i + \\beta2 \\text{Post}t + \\delta \\text{Treat}i \\cdot \\text{Post}t + \\epsilon_{it}$, on operational data from a comparable fleet. A methodological evaluation followed, testing parallel trends, conducting placebo tests, and re-estimating with cluster-robust standard errors to account for fleet-level heterogeneity."", ""findings"": ""The replication yielded a positive point estimate for the treatment effect ($\\delta = 0.18$) consistent with the original study, but the 95% confidence interval was wide and included zero. The methodological evaluation revealed a significant violation of the parallel trends assumption in the pre-intervention period, casting doubt on the causal interpretation of the estimated effect."", ""conclusion"": ""While the DiD framework is conceptually valuable for engineering management, the direct application of the specific model was not robust in this context.","high","abstract","","replication","1","1"
"34e386b9c64a31931ef1c86c08743ce2","10.31234/osf.io/2h59n","Close and Conceptual Replications of Waytz, Dungan, &amp;amp; Young (2013) Studies 2b and 4","Waytz, Dungan, and Young (2013) conducted four studies to test the hypothesis that valuing fairness over loyalty is more strongly associated with willingness to blow the whistle on transgressors than valuing loyalty over fairness. We conducted a close replication of Study 2b, and a conceptual replication of Study 4, using at least 2.5 times the sample sizes of the original studies. Although we replicated Study 2b, we failed to replicate Study 4. We summarize these findings, and speculate as to why we failed to replicate Study 4.","2020.0","Jarret T. Crawford","","","https://openalex.org/W3160067120","openalex","Crawford · 2020","replication","rule_based","phrase:replication of; cite:Waytz, Dungan, and Young (2013)","high","single_original","high","10.1177/0146167213491962","The norm of loyalty and the whistle-blower's dilemma","2013","Waytz","Waytz · 2013","llm_fulltext","Waytz, Dungan, and Young (2013) conducted four studies to test the hypothesis that valuing fairness over loyalty is more strongly associated with willingness to blow the whistle on transgressors than valuing loyalty over fairness. | DOI 10.1177/0146167213491962 is not registered and no replacement was found","high","gemini-3-flash-preview","no_metadata","failure","We conducted a close replication of Study 2b, and a conceptual replication of Study 4, using at least 2.5 times the sample sizes of the original studies. Although we replicated Study 2b, we failed to replicate Study 4. We summarize these findings, and speculate as to why we failed to replicate Study 4.","high","abstract","","replication","1","1"
"8abc5dd6c0d70342440800fecb6d2832","10.1101/2021.11.12.467812","Graded sensitivity to structure and meaning throughout the human language network","Abstract Human language has a remarkable capacity to encode complex ideas. This capacity arises because language is compositional : the form and arrangement of words in sentences (structure) determine the conceptual relations that hold between the words’ referents (meaning). A foundational question in human cognition is whether the brain regions that support language are similarly factored into structure-selective and meaning-selective areas. In an influential study, Pallier et al. (2011, PNAS) used fMRI to investigate the brain response to sequences of real words and pseudowords and reported a sharp dissociation between structure-selective and meaning-selective brain regions. In the present study, we argue that no such dissociation emerges when individual differences in brain anatomy are considered. We report three experiments (including a close conceptual replication of Pallier et al.’s original study) that use precision fMRI methods to capture separation or overlap of function in the brains of individual participants. Our results replicate Pallier et al.’s finding that the brain’s response is modulated by the sequential structure of language but paint a different picture with respect to the structure-meaning relationship. Instead of distinct structure-selective and meaning-selective brain areas, we find distributed sensitivity to both linguistic structure and meaning throughout a broad frontotemporal brain network. Our results join a growing body of evidence for an integrated network for language in the human brain within which internal specialization is primarily a matter of degree rather than kind, in contrast with influential proposals that advocate distinct specialization of different brain areas for different types of linguistic functions. Significance Statement Using fMRI, we show that a broad network of frontal and temporal areas in the left hemisphere of the human brain is sensitive to both the structure of language and the meaning that it encodes. This finding challenges many current theories of the neurobiology of language, which propose a sharp separation between areas that encode structure and areas that encode meaning. Instead, results support a broad distribution of word- and sentence-level processing across an integrated brain network for language. This PDF file includes: Main Text Figures 1 to 3 Tables 1 to 1","2021.0","Cory Shain; Hope Kean; Colton Casto; Benjamin Lipkin; Josef Affourtit; Matthew Siegelman; Francis Mollica; Evelina Fedorenko","bioRxiv (Cold Spring Harbor Laboratory)","","https://openalex.org/W3213177139","openalex","Shain · 2021 · bioRxiv (Cold Spring Harbor Laboratory)","replication","both","phrase:replication of; no author-year cite | llm:""including a close conceptual replication of Pallier et al.’s original study""","high","single_original","high","","Cortical representation of syntactic structures","2011","Pallier","Pallier · 2011","llm_fulltext","In an influential study, Pallier et al. (2011, PNAS) used fMRI to investigate the brain response to sequences of real words and pseudowords and reported a sharp dissociation between structure-selective and meaning-selective brain regions. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","failure","In an influential study, Pallier et al. (2011, PNAS) used fMRI to investigate the brain response to sequences of real words and pseudowords and reported a sharp dissociation between structure-selective and meaning-selective brain regions. In the present study, we argue that no such dissociation emerges when individual differences in brain anatomy are considered.","high","abstract","The authors explicitly state that the sharp dissociation between structure-selective and meaning-selective brain regions reported in the original study does not emerge in their replication.","replication","1","1"
"9762f89fd4eaab620334538a015ee9d5","10.1108/jcp-03-2017-0019","Multidimensional scaling analysis of psychopathy in male juveniles using the PCL: YV","Purpose The purpose of this paper is to examine the structure of juvenile psychopathy, as measured by the Psychopathy Checklist: Youth Version (PCL: YV). Design/methodology/approach Using a sample of 2,042 male youths from the USA, Canada, and the UK, the study was a conceptual replication of Bishopp and Hare’s (2008) multidimensional scaling (MDS) analysis of adult male offenders assessed with the Psychopathy Checklist-Revised. Findings The scaling analyses generally replicated those obtained by Bishopp and Hare, providing support for a multidimensional, four-factor model of juvenile psychopathy similar to that obtained with adults. However, a small number of items fell outside their predicted regions. Slight differences in the structure of juvenile psychopathy were found for incarcerated and supervised samples of youth, with the four-factor model breaking down slightly for the supervised sample. Item misplacements may indicate that certain items on the PCL: YV are being misinterpreted, reflect different dimensions for different samples, or cannot be reliably measured. Future research should examine these possibilities, with special attention being paid to supervised samples. Originality/value To the authors’ knowledge, this is one of the first known attempts to use MDS analysis to examine the psychopathy structures that emerge for male juvenile offenders. The greater nuances afforded by using MDS offer a more comprehensive understanding of psychopathy between incarcerated and supervised youth using the PCL: YV.","2017.0","Holly Ellingwood; Karla Emeno; Craig Bennell; Adelle E. Forth; David S. Kosson; Robert D. Hare","Journal of Criminal Psychology","","https://openalex.org/W2759567121","openalex","Ellingwood · 2017 · Journal of Criminal Psychology","replication","both","phrase:replication of; no author-year cite | llm:“the study was a conceptual replication of Bishopp and Hare’s (2008)”","high","single_original","high","","A multidimensional scaling analysis of the Hare Psychopathy Checklist-Revised","2008","Bishopp","Bishopp · 2008","llm_fulltext","the study was a conceptual replication of Bishopp and Hare’s (2008) multidimensional scaling (MDS) analysis of adult male offenders assessed with the Psychopathy Checklist-Revised. | No DOI found for resolved title/author","high","gemini-3-flash-preview","not_found","success","Design/methodology/approach Using a sample of 2,042 male youths from the USA, Canada, and the UK, the study was a conceptual replication of Bishopp and Hare’s (2008) multidimensional scaling (MDS) analysis of adult male offenders assessed with the Psychopathy Checklist-Revised. Findings The scaling analyses generally replicated those obtained by Bishopp and Hare, providing support for a multidimensional, four-factor model of juvenile psychopathy similar to that obtained with adults. However, a small number of items fell outside their predicted regions.","high","abstract","","replication","1","1"
