pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,doi_o,title_o,year_o,authors_o,ref_o,link_method,link_evidence,link_confidence,link_llm_model,outcome,outcome_phrase,outcome_confidence,out_quote_source,type,original_rank,n_originals
cae5607bb1a2f6cb947e02f2d1350a14,10.3389/fpsyg.2020.565128,"Conspiracy Beliefs, Rejection of Vaccination, and Support for hydroxychloroquine: A Conceptual Replication-Extension in the COVID-19 Pandemic Context","= 396). Moreover, we found that COVID-19 conspiracy beliefs (among which, conspiracy beliefs about chloroquine), as well as a conspiracy mentality (i.e., predisposition to believe in conspiracy theories) negatively predicted participants' intentions to be vaccinated against COVID-19 in the future. Lastly, conspiracy beliefs predicted support for chloroquine as a treatment for COVID-19. Interestingly, none of the conspiracy beliefs referred to the dangers of the vaccines. Implications for the pandemic and potential responses are discussed.",2020.0,Paul Bertin; Kenzo Nera; Sylvain Delouvée,Frontiers in Psychology,,https://openalex.org/W3088599983,openalex,Bertin · 2020 · Frontiers in Psychology,replication,both,"phrase:conceptual replication; no author-year cite | llm:""A Conceptual Replication-Extension""",high,single_original,high,10.1371/journal.pone.0089177,The Effects of Anti-Vaccine Conspiracy Theories on Vaccination Intentions,2014,Jolley,Jolley · 2014,llm_fulltext,"The title of the paper describes it as a 'Conceptual Replication-Extension' and the reference list includes Jolley (2014), which is the foundational study on the link between conspiracy beliefs and vaccination intentions.",high,gemini-3-flash-preview,success,replicated,high,fulltext,replication,1,1
64ba887b9588d4b43ee9f2ff33062d74,10.1038/s41562-020-0878-x,A registered replication study on oxytocin and trust,,2020.0,Carolyn H. Declerck; Christophe Boone; Loren Pauwels; Bodo Vogt; Ernst Fehr,Nature Human Behaviour,,https://openalex.org/W3033625555,openalex,Declerck · 2020 · Nature Human Behaviour,replication,both,"phrase:registered replication; no author-year cite | llm:""registered replication study on oxytocin and trust""",high,single_original,high,10.1038/nature03701,Oxytocin increases trust in humans,2005,Kosfeld,Kosfeld · 2005,llm_fulltext,The title 'A registered replication study on oxytocin and trust' and the inclusion of Kosfeld et al. (2005) in the reference list indicate that this paper is a direct replication of the seminal study on the topic.,high,gemini-3-flash-preview,uninformative,"The abstract and full text are not available, and the title alone does not provide enough information to classify the replication outcome.",high,abstract,replication,1,1
4902f133f6ba4ed0242b44eb407c287d,10.1002/jae.2544,Economic Transition and Growth: A Replication,"Summary Phillips and Sul (Journal of Applied Econometrics 2009, 24 , 1153–1185) provide an algorithm to identify convergence clubs in a dynamic factor model of economic transition and growth. We provide a narrow replication of their key results, using the open source R software instead of the original GAUSS routines. We are able to exactly replicate their results on convergence clubs, corresponding point estimates and standard errors. We comment on minor differences between their reported results and their clustering algorithm. We propose simple adjustments of the original algorithm to make manual intervention unnecessary. The adjustments allow automated application of the algorithm to other data. Copyright © 2016 John Wiley &amp; Sons, Ltd.",2016.0,Joachim Schnurbus; Harry Haupt; Verena Meier,Journal of Applied Econometrics,,https://openalex.org/W2518226827,openalex,Schnurbus · 2016 · Journal of Applied Econometrics,replication,rule_based,phrase:replication of; cite:Econometrics 2009,high,single_original,high,10.1002/jae.1080,Economic Transition and Growth,2009,Phillips,Phillips · 2009,llm_fulltext,"Phillips and Sul (Journal of Applied Econometrics 2009, 24 , 1153–1185) provide an algorithm to identify convergence clubs in a dynamic factor model of economic transition and growth. We provide a narrow replication of their key results...",high,gemini-3-flash-preview,success,"We provide a narrow replication of their key results, using the open source R software instead of the original GAUSS routines. We are able to exactly replicate their results on convergence clubs, corresponding point estimates and standard errors.",high,abstract,replication,1,1
57008217e370da1ae648ff95498551b4,10.1002/hrdq.21212,Psychological Capital Intervention (<scp>PCI</scp>): A Replication and Extension,"Psychological Capital (PsyCap) is a positive individual characteristic, and its malleability and openness to development have made it the focus of considerable attention in recent years. A training procedure for improving individuals’ PsyCap has been advanced and tested by Luthans and colleagues in a North American sample. The purpose of the current study was to generalize the effectiveness of the PsyCap Intervention (Luthans, Avey, Avolio, Norman, &amp; Combs, 2006) when conducted by different trainers (i.e., replication), and to explore its longer term effects (i.e., extension). We trained a pooled sample ( N = 40) of students and professionals in Bulgaria and conducted a one‐month follow‐up assessment of PsyCap in order to examine the durability of the training effects. The statistical analyses revealed significant improvements in the overall PsyCap after training as well as in each of its four dimensions, namely, self‐efficacy, hope, resilience, and optimism; remarkably, these improvements remained stable over one month, attesting to the durability of the training effects in the samples of both students and professionals. These results contribute to the accrual of scientific knowledge on a theory‐driven and evidence‐based HRD intervention.",2015.0,Silvia Dello Russo; Petya Stoykova,Human Resource Development Quarterly,,https://openalex.org/W1584907545,openalex,Russo · 2015 · Human Resource Development Quarterly,replication,rule_based,"phrase:replication and extension; cite:Combs, 2006",high,single_original,high,10.1002/job.373,Psychological capital development: Toward a micro-intervention,2006,Luthans,Luthans · 2006,llm_fulltext,"The purpose of the current study was to generalize the effectiveness of the PsyCap Intervention (Luthans, Avey, Avolio, Norman, & Combs, 2006) when conducted by different trainers (i.e., replication)...",high,gemini-3-flash-preview,success,"The purpose of the current study was to generalize the effectiveness of the PsyCap Intervention (Luthans, Avey, Avolio, Norman, & Combs, 2006) when conducted by different trainers (i.e., replication), and to explore its longer term effects (i.e., extension). The statistical analyses revealed significant improvements in the overall PsyCap after training as well as in each of its four dimensions, namely, self-efficacy, hope, resilience, and optimism",high,abstract,replication,1,1
45ae8539b7d3aa1760784c362925a671,10.3389/fpsyg.2015.01365,Meta-analyses are no substitute for registered replications: a skeptical perspective on religious priming,"According to a recent meta-analysis, religious priming has a positive effect on prosocial behavior (Shariff et al., 2015). We first argue that this meta-analysis suffers from a number of methodological shortcomings that limit the conclusions that can be drawn about the potential benefits of religious priming. Next we present a re-analysis of the religious priming data using two different meta-analytic techniques. A Precision-Effect Testing-Precision-Effect-Estimate with Standard Error (PET-PEESE) meta-analysis suggests that the effect of religious priming is driven solely by publication bias. In contrast, an analysis using Bayesian bias correction suggests the presence of a religious priming effect, even after controlling for publication bias. These contradictory statistical results demonstrate that meta-analytic techniques alone may not be sufficiently robust to firmly establish the presence or absence of an effect. We argue that a conclusive resolution of the debate about the effect of religious priming on prosocial behavior - and about theoretically disputed effects more generally - requires a large-scale, preregistered replication project, which we consider to be the sole remedy for the adverse effects of experimenter bias and publication bias.",2015.0,Michiel van Elk; Dóra Matzke; Quentin F. Gronau; Maime Guan; Joachim Vandekerckhove; Eric‐Jan Wagenmakers,Frontiers in Psychology,,https://openalex.org/W1879068263,openalex,Elk · 2015 · Frontiers in Psychology,replication,rule_based,"phrase:preregistered replication; cite:Shariff et al., 2015",high,single_original,high,10.1111/j.1467-9280.2007.01983.x,God is watching you: Priming God concepts increases prosocial behavior in an anonymous economic game,2007,Shariff,Shariff · 2007,llm_fulltext,"Finally, we report the results of a large-scale (N = 1,431), multi-site, pre-registered direct replication of Shariff and Norenzayan (2007).",high,gemini-3-flash-preview,mixed,"A Precision-Effect Testing-Precision-Effect-Estimate with Standard Error (PET-PEESE) meta-analysis suggests that the effect of religious priming is driven solely by publication bias. In contrast, an analysis using Bayesian bias correction suggests the presence of a religious priming effect, even after controlling for publication bias.",high,abstract,replication,1,1
955baa7aa4bf34420af432b1b0006c93,10.1027/1864-9335/a000187,Replication of “Experiencing Physical Warmth Promotes Interpersonal Warmth” by,"We report the results of three high-powered, independent replications of Study 2 from Williams and Bargh (2008) . Participants evaluated hot or cold instant therapeutic packs before choosing a reward for participation that was framed as a prosocial (i.e., treat for a friend) or self-interested reward (i.e., treat for the self). Williams and Bargh predicted that evaluating the hot pack would lead to a higher probability of making a prosocial choice compared to evaluating the cold pack. We did not replicate the effect in any individual laboratory or when considering the results of the three replications together (total N = 861). We conclude that there is no evidence that brief exposure to warm therapeutic packs induces greater prosocial responding than exposure to cold therapeutic packs.",2014.0,Dermot Lynott; Katherine S. Corker; Jessica Wortman; Louise Connell; M. Brent Donnellan; Richard E. Lucas; Kerry O’Brien,Social Psychology,,https://openalex.org/W2129480442,openalex,Lynott · 2014 · Social Psychology,replication,rule_based,phrase:replication of; cite:Williams and Bargh (2008),high,single_original,high,10.1126/science.1162547,Experiencing Physical Warmth Promotes Interpersonal Warmth,2008,Williams,Williams · 2008,llm_fulltext,"We report the results of three high-powered, independent replications of Study 2 from Williams and Bargh (2008).",high,gemini-3-flash-preview,failure,did not replicate,high,abstract,replication,1,1
e13d73325420ac4d783502f4caa935d3,10.1371/journal.pone.0072467,Two Failures to Replicate High-Performance-Goal Priming Effects,"Bargh et al. (2001) reported two experiments in which people were exposed to words related to achievement (e.g., strive, attain) or to neutral words, and then performed a demanding cognitive task. Performance on the task was enhanced after exposure to the achievement related words. Bargh and colleagues concluded that better performance was due to the achievement words having activated a ""high-performance goal"". Because the paper has been cited well over 1100 times, an attempt to replicate its findings would seem warranted. Two direct replication attempts were performed. Results from the first experiment (n = 98) found no effect of priming, and the means were in the opposite direction from those reported by Bargh and colleagues. The second experiment followed up on the observation by Bargh et al. (2001) that high-performance-goal priming was enhanced by a 5-minute delay between priming and test. Adding such a delay, we still found no evidence for high-performance-goal priming (n = 66). These failures to replicate, along with other recent results, suggest that the literature on goal priming requires some skeptical scrutiny.",2013.0,Christine R. Harris; Noriko Coburn; Doug Rohrer; Harold Pashler,PLoS ONE,,https://openalex.org/W2156734073,openalex,Harris · 2013 · PLoS ONE,replication,rule_based,phrase:direct replication; cite:Bargh et al. (2001),high,single_original,high,10.1037/0022-3514.81.6.1014,The automated will: Nonconscious activation and pursuit of behavioral goals.,2001,Bargh,Bargh · 2001,llm_fulltext,"Bargh et al. (2001) reported two experiments in which people were exposed to words related to achievement (e.g., strive, attain) or to neutral words, and then performed a demanding cognitive task.",high,gemini-3-flash-preview,failure,no evidence,high,abstract,replication,1,1
1a46973955d9ac330adb854c80b13762,10.1113/jp281472,The unknowable probability of replication,"I read the recent editorial by Simon Gandevia (2021) on publications, replication and statistics in The Journal of Physiology and I was most interested by the discussion about P-values and replication, which formed one focus of the editorial. Although I agree with the message that findings with P-values above the a priori α-level should never be interpreted as trends, I have concerns about the statements on individual replication probabilities based on the P-value observed in an initial study. This is because it has previously been shown that the individual replication probability is unknown (Miller & Schwarz 2011). In the figure caption, the author states there is a 50% chance that an attempted replication experiment will achieve a P-value below a 5% α-level, assuming the P-value in the initial experiment was 0.05. The author's reasoning arises from a post hoc power computation, which assumes that the observed effect size in the sample is equal to the true effect size in the population. In this instance, because the P-value equals the α-level of the test (e.g. 0.05), the test statistic (z-score) equals the critical value of the test. Therefore, assuming the true mean of z is 1.96, the z-score has a 50% chance (50% post hoc power) of being above the critical value for significance (e.g. 1.96 in a two-tailed z-test) (Hoenig & Heisey 2001). Likewise, the chance of rejecting the null hypothesis (e.g. a z-score being outside the interval −1.96 to 1.96), assuming again that the true mean of z is 1.96, is slightly higher than 50% (Hoenig & Heisey 2001). Unfortunately, though, there are problems with this line of reasoning in the real world because the true effect size in the population is unknown, which results in the individual replication probability being unknown (Miller & Schwarz 2011). This occurs because the true effect size is not tightly constrained by the effect size observed in the initial study and because the effect sizes in subsequent studies vary around the true effect size (Miller & Schwarz 2011). Both factors subsequently contribute to an uncomfortably wide range for individual replication probabilities and this high level of uncertainty cannot be avoided (Miller & Schwarz 2011). Additional statements made by the author that follow the above line of reasoning (e.g. there is a 66% chance that an attempted replication will achieve P < 0.05 if the initial P-value was 0.01, and that even low initial P-values will frequently fail the replication test) are therefore also incorrect. In high-powered and well-designed studies, assuming there is a true effect, a significant P-value should be observed as often as the true power of the study (e.g. 90% for studies with 90% power) (Cumming 2008; Lakens & Evers 2014). This is true regardless of whether the initial P-value is 0.001 or 0.049. Consequently, as we can never know the true effect size in the population and thus the probability of replication in the real world, we need to have high-powered and well-designed studies to advance scientific knowledge and avoid so-called replication crises in scientific fields. To conclude, I would like to echo the words of the author that we need convergent lines of experimental evidence together with direct replication. But I would like to add that although we cannot accurately estimate how successful our replication attempts are likely to be, our ability to replicate significant findings will surely be bolstered by high-powered studies (e.g. at least 90% estimated power) that investigate effects which are likely to be true. None declared. Sole author. None. I acknowledge the insightful comments and teaching resources from Daniël Lakens that motivated me to write this letter.",2021.0,Brent J. Raiteri,The Journal of Physiology,,https://openalex.org/W3159015164,openalex,Raiteri · 2021 · The Journal of Physiology,replication,rule_based,phrase:direct replication; cite:Miller & Schwarz 2011,high,single_original,high,10.1113/jp281515,"Publications, replication and statistics: a new editorial policy for The Journal of Physiology",2021,Gandevia,Gandevia · 2021,llm_fulltext,"I read the recent editorial by Simon Gandevia (2021) on publications, replication and statistics in The Journal of Physiology and I was most interested by the discussion about P-values and replication, which formed one focus of the editorial.",high,gemini-3-flash-preview,uninformative,The author states that the individual replication probability is unknown. The abstract discusses concerns about statements on individual replication probabilities based on the P-value observed in an initial study.,high,abstract,replication,1,1
53dabdb8a131fa37a197ba4501d5fafe,10.1111/bjhp.12331,Ethical issues surrounding the study of nocebo effects: Recommendations for deceptive research,"The nocebo effect has been described as the flip side to the placebo effect, whereby an adverse reaction is experienced by someone who receives an inert exposure (Kennedy, 1961). An inert exposure in this context is a substance or procedure that has no active medicinal or physiological properties able to directly influence the symptom experience in the receiver. Nocebo effects seem to primarily occur due to negative expectations (Webster, Weinman, & Rubin, 2016) and are commonly encountered in clinical practice (Colloca & Miller, 2011). Experimental nocebo research commonly involves some element of deception by misleading participants about the nature of the experimental stimulus. Such procedures are often essential – informing participants that the stimulus is inert may dramatically change their expectations of side effects and hence their subsequent symptom experience. This reliance on deception raises a number of ethical concerns, not least in terms of informed consent. Due to concerns about these potential negative effects, deception is not always received favourably by institutional ethics review boards, making nocebo effects notoriously difficult to study. However, whilst the adverse ethical implications of deceptive studies are a concern, the costs of not conducting deceptive research should also be considered. Nocebo effects are one of the underlying mechanisms for the development of non-specific side effects to medications (Barsky, Saintfort, Rogers, & Borus, 2002). In their recent overview, Benedetti and Shaibani (2018) note the importance of understanding nocebo effects as something different from placebo effects, explaining that more research is needed to understand these nocebo-induced side effects which may prove crucial in controlling treatment adherence and therefore patient outcomes. In addition, many nocebo researchers still claim that their participants provide informed consent for their studies, when logically this cannot be the case if they are deceived as to the nature of the exposure. For example, in a systematic review conducted by our team, the majority of studies incorrectly explained that participants gave informed consent (Webster, Weinman, & Rubin, 2016). Therefore, further discussion around these issues is clearly warranted. This editorial provides an overview of what deception is, the current guidelines for using deception, and its effects. We include recommendations for deceptive research and draw upon an example of a recent study conducted by our team. Although these suggestions will not resolve all ethical issues relating to nocebo research, they may help researchers navigate some of the key issues involved in this field. There is no one agreed definition of deception. Hey (1998) explains there is a difference between withholding information from participants and telling them the wrong thing; it is the latter which counts as deception. However, more recently, others have taken a broader view and include violations of participants’ default assumptions in their definition of deception. For example, according to Pierce (2008), withholding information can result in participants forming false beliefs about a study. Therefore, perhaps a more appropriate definition of deception in research is that which intentionally allows participants to have, or maintain, a belief that the investigator knows is not true. Although discouraged, deception is not ‘banned’ in social science research. The British Psychological Society (BPS) allows withholding information from participants in exceptional circumstances to preserve the research integrity (BPS, 2009). This is not a carte blanche for researchers, however. Additional requirements stipulate deception should only be used if: (1) There are no other effective procedures to obtain the desired results; (2) the research has a strong scientific merit; (3) there is an appropriate risk management and harm alleviation strategy; and (4) when deception is revealed, it is unlikely to lead to discomfort, anger, or objections from participants (BPS, 2014). The code also requires that participants can withdraw at any time and are debriefed as soon and as sensitively as possible after the study. In addition, deceptive studies should be designed to protect the dignity and autonomy of the participants, and withholding of information should be clearly specified in the protocol that is subjected to ethical review (BPS, 2014). Although allowed by the ethical guidelines, there is a contested trade-off between the need for deception and the consequences this could have on participants. Evidence, however, on its effects is mixed. In a review of studies assessing participants’ reactions to being involved in deception experiments, Christensen (1988) concluded that participants do not perceive that they have been harmed as a result and do not mind having been misled. Instead, participants enjoyed the experience more and felt they received more educational benefit than those who participated in non-deceptive experiments (Christensen, 1988). Kimmel (1998) also concludes that deception has minimal negative effects on participants and that they do not become resentful about being deceived. However, a more recent review by Hertwig and Ortmann (2008) noted that this is not always the case. For example, participants who have been deceived have been annoyed (Allen, 1983), and confederates have noted the angry reactions from participants once they find out they have been deceived (Oliansky, 1991). There are also broader effects of deception to consider. Deception has been suggested to affect the reputation of research teams and the discipline of psychology as a whole (Lawson, 2001). Indeed, studies have shown that deceived participants tend to be more suspicious of the truthfulness of experimenters, although this does not seem to affect their beliefs about psychologists’ trustworthiness in general (Cook et al., 1970). Similarly, no negative effects have been found on deceived participants’ attitudes towards psychological research (Kimmel, 1996; Sharpe, Adair, & Roese, 1992). The main reason why the evidence is so mixed is because the type of deception varies between studies (Hertwig & Ortmann, 2008). Unless a direct replication, no two studies deceive their participants in the same way. It seems logical that different types and degrees of deception will have different effects. For example, the BPS notes there is more likely to be a problem if the deception implies a more benign topic of study than is actually being carried out. However, in reality, it is hard to predict the effect any type of deception will have on participants as many studies fail to report how the deception was received by participants. Deceptive research, however, is still not risk-free, and researchers should be wary of any potential deleterious effects. There are various approaches that researchers can take as precautions. Although widely discussed in the context of reducing nocebo effects in clinical practice, authorized concealment (Wells & Kaptchuk, 2012), which would involve deciding what to tell research participants based on their characteristics and previous experiences, may not be a viable way to inform them about a study. Instead, some of our suggested approaches originate from placebo research, but can still be applied in the context of nocebo research as the element of deception is still the same – participants cannot be informed of the true nature of the exposure (i.e., that it is inert). There are concerns that informing participants about deception may compromise the study's validity almost as much as revealing its true nature and may also hinder recruitment. However, Martin and Katz (2010) have found that authorized deception does not affect the magnitude of placebo effects, recruitment, or retention of participants compared to non-authorized deception and is preferred to not alerting participants to the presence of deception. This suggests that the authorized deception is a viable and ethically preferable alternative consent process for deceptive studies. In addition, it is worth noting that authorized deception is the process that is currently used in double-blind clinical trials, often branded as the gold standard research design. Here, participants are told that they will either get the experimental drug or the placebo; however, they are openly informed that the information about which drug they are receiving will be withheld until the end of the trial. In a recent study by our team, we used authorized deception whilst making sure that information given to participants was as truthful as possible (Webster, Weinman, & Rubin, 2018). Our study involved a randomized controlled trial altering patient information leaflets (PILs) to reduce symptom attribution to a sham medicine (an inert tablet). We openly informed participants that information would be withheld from them. For example, they were told we could not reveal the type of tablet to avoid biasing their views about it and that the difference between the PILs included slight changes to the wording, to see whether this influenced their thoughts about the tablet, but that we could not reveal what the changes were. In addition, we correctly described the tablet as ‘a well-known tablet available without prescription’, and the leaflet was truthful for an inert tablet. For example, sections about taking too many tablets explained that this can cause more severe side effects as noted by Webster, Weinman, & Rubin (2016), whilst all potential side effects listed the common non-specific side effects reported during a nocebo response (Wells & Kaptchuk, 2012). Planning of the study was discussed with a PPI panel, to get their input on whether our approach was appropriate and how to minimize any ethical issues still further. In addition, all participants were debriefed at the end of data collection by informing them of the purpose of the study and what the tablet was. Participants had the opportunity to withdraw at this point, upholding their participant autonomy, and any feedback received from participants following the debrief was collated. No negative effects were found. Current guidelines include withholding information as deception and allow deception in psychological research under a strict set of conditions. Evidence from the literature suggests that criticisms of the potential negative effects of deception are often unfounded. Nonetheless, maintaining high ethical standards in such a controversial area is important. We propose a strategy that includes deception by omission whilst still being truthful where possible, authorized deception and debriefing, together with input from a PPI panel. Rebecca Webster, John Weinman, and James Rubin are affiliated to the National Institute for Health Research Health Protection Research Unit (NIHR HPRU) in Emergency Preparedness and Response at King's College London in partnership with Public Health England (PHE), in collaboration with the University of East Anglia and Newcastle University. The views expressed are those of the authors and not necessarily those of the NHS, the NIHR, and the Department of Health or Public Health England. All authors declare no conflict of interest.",2018.0,Rebecca Webster; John Weinman; G. James Rubin,British Journal of Health Psychology,,https://openalex.org/W2883051807,openalex,Webster · 2018 · British Journal of Health Psychology,replication,rule_based,"phrase:direct replication; cite:However, Martin and Katz (2010)",high,single_original,high,10.1037/0002-9556.94.1.89,Nocebo: The psychological induction of pain,1981,Schweiger,Schweiger · 1981,llm_fulltext,Experimental nocebo research commonly involves some element of deception by misleading participants about the nature of the experimental stimulus.,low,gemini-3-flash-preview,uninformative,"The provided text discusses ethical issues surrounding nocebo effect research, particularly concerning deception. It does not describe a replication attempt or its outcome.",high,abstract,replication,1,1
251df7d23bfc8a50cba2b386e80ea418,10.13135/2384-8677/3380,Self-reported nature exposure and its association with well-being as measured with affect and cognition,"Utilizing the publicly available MIDUS II Refresher datasets (Ryff et al., 2017) with hundreds of respondents across the United States, the authors attempted to (1) replicate and (2) extend their previous findings with the original MIDUS II data on the relationship between self-reported frequency of nature exposure and well-being, the latter holistically measured by emotional, physiological and cognitive variables (Craig, Menon, &amp; Klein, 2015; Craig, Neilson, &amp; Overbeek, 2016). In the original published research, Craig and colleagues (2015) first observed an association between a 3-pt scale in which middle-aged participants reported the frequency that they appreciated nature and other reported questionnaire measures. These measures included subscales of the Mood Affective Symptoms Questionnaire (MASQ), the Perceived Stress Scale, and scales measuring well-being constructs such as life satisfaction and gratitude. This was followed up with a second study, which found an observed relationship between reported nature exposure with a 7-pt scale and measured physiological variables relevant to emotion and cognition, specifically asymmetrical EEG and eye-blink startle response (Craig et al., 2016). However, the prior research was exploratory and correlational in nature, which many would argue necessitates replication. The original MIDUS II datasets used in the previous investigations (Ryff &amp; Davidson, 2010; Ryff, Seeman, &amp; Weinstein, 2010) were recollected by the original team with a new cohort (Ryff et al., 2017), allowing for a nearly direct replication of the previous analyses (Craig et al., 2015; 2016). Because positive effects associated with nature exposure may be a function of both exposure frequency and degree of appreciation, the first set of analyses replicating and extending the results of Craig and colleagues (2015) used an averaged composite score of two 3-pt scale questions measuring both frequency and degree of nature appreciation, instead of only frequency of nature appreciation as conducted in the original analysis. The second set of analyses that attempted to replicate Craig and colleagues (2016) used the original 7-pt nature exposure scale. For the replication (goal 1), controlling for factors such as age, gender, exercise, and education, multiple regression analyses with the new datasets replicated the association between nature exposure and positive emotions, perceived stress, and metrics such as gratitude and perception of work value. However, there were mixed results for depressive affect, and the previously observed correspondence between nature exposure and emotional reactivity measures, such as eyeblink startle response and epinephrine, did not replicate. For extending the original research (goal 2), exploratory analyses were conducted to explore (1) previously unanalyzed variables related to well-being, and (2) previously unanalyzed cognitive variables. There was an observed and potentially beneficial relationship between self-reported nature exposure, sleep quality, self-control, and low-frequency (.04 - .15 Hz) heart-rate variability. A follow-up analysis focusing on cognitive test batteries including the CANTAB and BTACT mostly did not observe any associations between self-reported frequency of nature exposure and cognitive performance. However, a tentative relationship was noted between nature exposure and category fluency, which should be tested with future research. To clearly demonstrate the effects of nature on general well-being, an exploratory principle components analysis was conducted on 18 measures presently observed to be significantly associated with nature exposure, with a varimax rotation and the extraction based on the Kaiser criterion. Of five identified factors, one appeared to capture a construct akin to well-being (e.g., positive affect, reduced stress, gratitude, cognitive control, anger management, sleep score, work value). Therefore, a single well-being composite variable was computed (regression-weighted) based on the observed factor loadings after standardizing the component variables. A regression of the well-being composite score on the standardized nature exposure composite score (n = 788) was found to be significant, R2 = .095, F(1,786) = 82.81, p &lt; .001. One of the limitations of this study is nature exposure was measured with a single variable, and the type of exposure (nature trails, window scenery) and type of nature (green vs. blue nature) was not explored. Also, the current analysis looked at a large set of survey data and produced relatively small effect sizes, which is understandable given the large number of potentially intervening variables and the imprecision of the survey measurements. Further, the findings here are correlational and precise design recommendations are not warranted, but there may be several avenues to implement nature in and around built spaces. With careful design, even urban scenery designed with components akin to nature could be helpful in improving well-being. Future research could assess whether the amount of time in nature may lead to greater improvement.",2019.0,Curtis M. Craig; Brittany N. Neilson; Martina I. Klein; Randy W. Overbeek,Università degli Studi di Torino,,https://openalex.org/W2963484479,openalex,Craig · 2019 · Università degli Studi di Torino,replication,rule_based,"phrase:replication of; cite:Ryff et al., 2017",high,single_original,high,10.1080/17439760.2015.1025420,The relationship between self-reported exposure to nature and well-being in middle-aged adults,2016,Craig,Craig · 2016,llm_fulltext,"In the original published research, Craig and colleagues (2015) first observed an association between a 3-pt scale in which middle-aged participants reported the frequency that they appreciated nature and othe…",high,gemini-3-flash-preview,failure,did not replicate,high,abstract,replication,1,1
