pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
9543cd89fb7a79ca66f3199cbb80ee42,10.26686/wgtn.23558922,Predicting adult second language literacy with dyslexia screening tools: A conceptual replication of Elbro et al. (2012a),"&lt;p&gt;&lt;b&gt;A key issue in dyslexia screening assessments is ensuring that results can be identified early, accurately, and without undue influence from external factors (language proficiency and education background; Cline &amp; Shamsi, 2000). Conventional static assessments (SA) involve observations of single-point-in-time measures of current literacy skills (Petersen et al., 2016). These assessments have been reported to have low screening accuracy with (adult) second language literacy learners (Lindgrén &amp; Laine, 2007). In contrast, newly developed dynamic decoding assessments (DDA) include instruction and feedback into assessments to measure learning potential (Elbro et al., 2012a). Research has found that DDA may improve screening accuracy for language learners (Petersen &amp; Gillam, 2015). However, Elbro et al. (2012a) has to date been the only study to compare SA and DDA accuracy with adult second language learners.&lt;/b&gt;&lt;/p&gt; &lt;p&gt;The present small-scale study is a conceptual replication of Elbro et al. (2012a). Piloting an innovative approach, it aims to examine SA and DDA accuracy to predict the literacy gains and losses of low-proficiency adult second language learners in New Zealand. The following results are reported. SA is more influenced than DDA by confounds (language proficiency, education background). Additionally, DDA but not SA is sensitive to phonological skills associated with dyslexia. Regarding what these assessments predict, SA is more sensitive to literacy gains than losses, while the converse is true of DDA. Importantly, SA and DDA combined most accurately predict literacy development. Overall, the findings suggest the importance of DDA for reducing dyslexia misidentification for this population. This study may be of practical use for the New Zealand tertiary second language education sector.&lt;/p&gt;",2023.0,Malcolm Pimentel Hellier,,http://dx.doi.org/10.26686/wgtn.23558922,https://openalex.org/W4381618392,openalex,Hellier · 2023,replication,rule_based,"phrase:replication of; cite:Petersen et al., 2016",high,single_original,low,,W4381618392,,,10.1111/j.1467-9450.2007.00592.x,The adaptation of an adult group screening test for dyslexia into Finland‐Swedish: Normative data for university students and the effects of language background on test performance,,2007.0,"Lindgrén, S.; Laine, M.","Lindgrén, S., & Laine, M. (2007). The adaptation of an adult group screening test for dyslexia into Finland‐Swedish: Normative data for university students and the effects of language background on test performance. Scandinavian Journal of Psychology, 48(5), 419–432. https://doi.org/10.1111/j.1467-9450.2007.00592.x","@article{Lindgrn_2007, title={The adaptation of an adult group screening test for dyslexia into Finland‐Swedish: Normative data for university students and the effects of language background on test performance}, author={Lindgrén, S. and Laine, M.}, journal={Scandinavian Journal of Psychology}, volume={48}, number={5}, pages={419--432}, year={2007}, doi={10.1111/j.1467-9450.2007.00592.x}, url={https://doi.org/10.1111/j.1467-9450.2007.00592.x}}","@misc{MalcolmPimentelHellier_2023.0, title={Predicting adult second language literacy with dyslexia screening tools: A conceptual replication of Elbro et al. (2012a)}, author={Malcolm Pimentel Hellier}, year={2023.0}, doi={10.26686/wgtn.23558922}, url={https://doi.org/10.26686/wgtn.23558922}}",author_year_match,,medium,,,,verified,,,not_a_replication,"These assessments have been reported to have low screening accuracy with (adult) second language literacy learners (Lindgrén & Laine, 2007). In contrast, newly developed dynamic decoding assessments (DDA) include instruction and feedback into assessments to measure learning potential (Elbro et al., 2012a). However, Elbro et al. (2012a) has to date been the only study to compare SA and DDA accuracy with adult second language learners.",high,abstract,"The study is explicitly identified in the title as a conceptual replication of Elbro et al. (2012a), and the abstract mentions Lindgrén & Laine (2007) only as background context for the limitations of static assessments.",,,,,,,,replication,1,1
00eef9db0e8ce2e3e7c1edc9609eb466,10.6084/m9.figshare.29998193.v1,"A registered conceptual replication and extension of Gable and Harmon-Jones (2008): does motivational intensity, valence, or perceptual focality drive attentional breadth?","How do emotion and motivation affect the breadth of attention? Competing theoretical accounts propose that valence (pleasantness) or motivational intensity (strength of the urge to approach/avoid) drive changes in attentional breadth. Seminal work by Gable and Harmon-Jones (Gable, P. A., &amp; Harmon-Jones, E. (2008). Approach-motivated positive affect reduces breadth of attention. <i>Psychological Science, 19</i>(5), 476–482, Study 2) found that pictures of desserts narrowed attentional breadth relative to pictures of rocks. This was interpreted as higher motivational intensity narrowing attentional breadth, but the desserts were rated as higher in positive valence than the rocks and may have differed in perceptual focality – confound(s) commonly present in the broader literature. Further, recent work questions whether emotion/motivation has reliable effects on attentional breadth. Here, therefore, we conducted a registered conceptual replication where we assessed whether the narrowing of attentional breadth following dessert (vs rocks) pictures replicated with a new picture set. We also assessed any unique contribution of motivational intensity, valence, and perceptual focality to driving changes in attentional breadth. Participants rated the desserts as more positive in valence and higher in motivational intensity than the rocks. However, attentional breadth was invariant across image type and perceptual focality, and across participant ratings of valence and motivational intensity. These findings challenge the robustness with which emotion and motivation influence attentional breadth.",2025,"Goodhew, Stephanie C.; Denniston, David; Dawel, Amy; Edwards, Mark",Figshare,,https://openalex.org/W7084110193,openalex_snapshot,C. · 2025 · Figshare,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W7084110193,,,,,,,,,,"@article{Goodhew_2025, title={A registered conceptual replication and extension of Gable and Harmon-Jones (2008): does motivational intensity, valence, or perceptual focality drive attentional breadth?}, author={Goodhew, Stephanie C. and Denniston, David and Dawel, Amy and Edwards, Mark}, journal={Figshare}, year={2025}, doi={10.6084/m9.figshare.29998193.v1}, url={https://doi.org/10.6084/m9.figshare.29998193.v1}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
2092462af9707d58475f3c5453e2a304,10.6084/m9.figshare.7159631.v1,Evaluations versus stereotypes in emotion recognition: a replication and extension of Craig and Lipp’s (2018) study on facial age cues,"Recently, <i>Cognition and Emotion</i> published an article demonstrating that age cues affect the speed and accuracy of emotion recognition. The authors claimed that the observed effect of target age on emotion recognition is better explained by evaluative than stereotype associations. Although we agree with their conclusion, we believe that with the research method the authors employed, it was impossible to detect a stereotype effect to begin with. In the current research, we successfully replicate previous findings (Study 1). Furthermore, by changing the comparative context, Study 2 provides a first test of age-stereotypes affecting emotions recognition. We discuss recommendations for future studies in the domain of social categorisation and emotion recognition.",2018,"Bijlstra, Gijsbert; Kleverwal, Désirée; Tjits Van Lent; Holland, Rob W.",Figshare,https://figshare.com/articles/journal_contribution/Evaluations_versus_stereotypes_in_emotion_recognition_a_replication_and_extension_of_Craig_and_Lipp_s_2018_study_on_facial_age_cues/7159631,https://openalex.org/W6977239049,openalex_snapshot,Gijsbert · 2018 · Figshare,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6977239049,,,,,,,,,,"@article{Bijlstra_2018, title={Evaluations versus stereotypes in emotion recognition: a replication and extension of Craig and Lipp’s (2018) study on facial age cues}, author={Bijlstra, Gijsbert and Kleverwal, Désirée and Tjits Van Lent and Holland, Rob W.}, journal={Figshare}, year={2018}, doi={10.6084/m9.figshare.7159631.v1}, url={https://doi.org/10.6084/m9.figshare.7159631.v1}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
1e2f6944b84a8de863f5419beb73c555,10.6084/m9.figshare.4641178.v2,The 2008 Election: A Preregistered Replication Analysis,"We present an increasingly stringent set of replications, a multilevel regression and poststratification analysis of polls from the 2008 U.S. presidential election campaign, focusing on a set of plots showing the estimated Republican vote share for whites and for all voters, as a function of income level in each of the states. We start with a nearly exact duplication that uses the posted code and changes only the model-fitting algorithm; we then replicate using already-analyzed data from 2004; and finally we set up preregistered replications using two surveys from 2008 that we had not previously looked at. We have already learned from our preliminary, nonpreregistered replication, which has revealed a potential problem with the earlier published analysis; it appears that our model may not sufficiently account for nonsampling error, and that some of the patterns presented in that earlier article may simply reflect noise. In addition to the substantive interest in validating earlier findings about demographics, geography, and voting, the present project serves as a demonstration of preregistration in a setting where the subject matter is historical (and thus the replication data exist before the preregistration plan is written) and where the analysis is exploratory (and thus a replication cannot be simply deemed successful or unsuccessful based on the statistical significance of some particular comparison). Our replication analysis produced graphs that showed the same general pattern of income and voting as we had found in our earlier published work, but with some differences in particular states that we cannot easily explain and which seem too large to be explained by sampling variation. This process thus demonstrates how replication can raise concerns about an earlier published result.",2017,"Rayleigh Lei; Gelman, Andrew; Ghitza, Yair",Figshare,https://doi.org/10.6084/m9.figshare.4641178.v2,https://openalex.org/W6902255111,openalex_snapshot,Lei · 2017 · Figshare,replication,screen,rule:replication-claim-cited-title; Preregistered Replication,high,single_original,low,,W6902255111,,,,,,,,,,"@article{RayleighLei_2017, title={The 2008 Election: A Preregistered Replication Analysis}, author={Rayleigh Lei and Gelman, Andrew and Ghitza, Yair}, journal={Figshare}, year={2017}, doi={10.6084/m9.figshare.4641178.v2}, url={https://doi.org/10.6084/m9.figshare.4641178.v2}}",target_pending,,low,,clearly_declared|self_retest,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
9d8158494b2598492045023fbb7829ab,10.6084/m9.figshare.28001154.v1,The link between Empathy and Forgiveness: Replication and extensions Registered Report of McCullough et al. (1997)'s Study 1,"McCullough et al. [McCullough, M. E., Worthington, E. L., &amp; Rachal, K. C. (1997). Interpersonal Forgiving in Close Relationships. <i>Journal of Personality and Social Psychology</i>, 73(2), 321–336.] demonstrated that in situations of feeling hurt by an offender, empathy towards the offender is positively associated with forgiving the offender, which in turn is positively associated with conciliatory behaviour and negatively associated with avoidance behaviour. In a Replication Registered Report with a Prolific US online sample (<i>N</i> = 794), we conducted a replication of Study 1 from McCullough et al. (1997) with extensions manipulating empathy to determine causality and measuring revenge motivation adopted from McCullough et al. [McCullough, M. E., Rachal, K. C., Sandage, S. J., Worthington, E. L., Brown, S. W., &amp; Hight, T. L. (1998). Interpersonal forgiving in close relationships: II. Theoretical Elaboration and Measurement. <i>Journal of Personality and Social Psychology</i>, <i>75</i>(6), 1586–1603]. We found that empathy was positively associated with perceived apology (<i>r </i>= 0.45[0.35,0.55]) and forgiveness toward the offender (<i>r </i>= 0.64[0.56,0.70]), and forgiveness was positively associated with conciliatory motivation (<i>r </i>= 0.51[0.41,0.59]) and negatively associated with avoidance motivation (<i>r </i>= −0.51[−0.59,−0.42]) and revenge motivation (<i>r </i>= −0.43[−0.52,−0.33]). Manipulating empathy, we found that participants who recalled situations in which they felt strong empathy towards the offender rated higher forgiveness compared to participants recalling situations with low empathy or compared to control (<i>d </i>= 0.60–0.62). Overall, this was a successful replication of the findings by McCullough et al. (1997; 1998) with the empathy model of forgiveness receiving strong empirical support. Materials, data and code are available on: https://osf.io/fmuv2/. This Registered Report has been endorsed by <i>Peer Community in Registered Reports</i>: https://doi.org/10.24072/pci.rr.100444.",2024,"Chan, Chi Fung; Feldman, Gilad",Figshare,https://figshare.com/articles/journal_contribution/The_link_between_Empathy_and_Forgiveness_Replication_and_extensions_Registered_Report_of_McCullough_et_al_1997_s_Study_1/28001154,https://openalex.org/W6920793937,openalex_snapshot,Fung · 2024 · Figshare,replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,multiple_original,high,,W6920793937,,,,,,,,,,"@article{Chan_2024, title={The link between Empathy and Forgiveness: Replication and extensions Registered Report of McCullough et al. (1997)'s Study 1}, author={Chan, Chi Fung and Feldman, Gilad}, journal={Figshare}, year={2024}, doi={10.6084/m9.figshare.28001154.v1}, url={https://doi.org/10.6084/m9.figshare.28001154.v1}}",target_pending,target prompt named 2 originals; none could be matched to a record,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,,,,,,,,,replication,1,1
060524b3c9d06292973923c6f2132bde,10.6084/m9.figshare.14123495,Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014),"Subjective well-being changes over time. While the causes of these changes have been investigated extensively, few attempts have been made to capture these changes through computational modelling. One notable exception is the study by Rutledge et al. [Rutledge, R. B., Skandali, N., Dayan, P., &amp; Dolan, R. J. (2014). A computational and neural model of momentary subjective well-being. <i>Proceedings of the National Academy of Sciences</i>, 111(33), 12252–12257. https://doi.org/10.1073/pnas.1407535111], in which a model that captures momentary changes in subjective well-being was proposed. The model incorporates how an individual processes rewards and punishments in a decision context. Using this model, the authors were able to successfully explain fluctuations in subjective well-being observed in a gambling paradigm. Although Rutledge et al. reported an in-paper replication, a successful independent replication would further increase the credibility of their results. In this paper, we report a preregistered close replication of the behavioural experiment and analyses by Rutledge et al. The results of Rutledge et al. were mostly confirmed, providing further evidence for the role of rewards and punishments in subjective well-being fluctuations. Additionally, the association between personality traits and the way people process rewards and punishments was examined. No evidence for such associations was found, leaving this an open question for future research.",2021,"Vanhasbroeck, Niels; Devos, Levi; Pessers, Sebastiaan; Kuppens, Peter; Vanpaemel, Wolf; Moors, Agnes; Tuerlinckx, Francis",Figshare,https://doi.org/10.6084/m9.figshare.14123495,https://openalex.org/W6920790894,openalex_snapshot,Niels · 2021 · Figshare,replication,screen,rule:replication-claim-cited-title; preregistered replication,high,single_original,low,,W6920790894,,,,,,,,,,"@article{Vanhasbroeck_2021, title={Testing a computational model of subjective well-being: a preregistered replication of Rutledge et al. (2014)}, author={Vanhasbroeck, Niels and Devos, Levi and Pessers, Sebastiaan and Kuppens, Peter and Vanpaemel, Wolf and Moors, Agnes and Tuerlinckx, Francis}, journal={Figshare}, year={2021}, doi={10.6084/m9.figshare.14123495}, url={https://doi.org/10.6084/m9.figshare.14123495}}",target_pending,,low,,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
a4b485b1bcedd3d4df1c136332bf6f6a,10.6084/m9.figshare.4641178.v1,The 2008 election: A preregistered replication analysis<sup>*</sup>,"We present an increasingly stringent set of replications of Ghitza and Gelman (2013), a multilevel regression and poststratification analysis of polls from the 2008 U.S. presidential election campaign, focusing on a set of plots showing the estimated Republican vote share for whites and for all voters, as a function of income level in each of the states. We start with a nearly-exact duplication that uses the posted code and changes only the model-fitting algorithm; we then replicate using already-analyzed data from 2004; and finally we set up preregistered replications using two surveys from 2008 that we had not previously looked at. We have already learned from our preliminary, non-preregistered replication, which has revealed a potential problem with the published analysis of Ghitza and Gelman (2013); it appears that our model may not sufficiently account for nonsampling error, and that some of the patterns presented in that earlier paper may simply reflect noise. In addition to the substantive interest in validating earlier findings about demographics, geography, and voting, the present project serves as a demonstration of preregistration in a setting where the subject matter is historical (and thus the replication data exist before the preregistration plan is written) and where the analysis is exploratory (and thus a replication cannot be simply deemed successful or unsuccessful based on the statistical significance of some particular comparison). Our replication analysis produced graphs that showed the same general pattern of income and voting as we had found in our earlier published work, but with some differences in particular states that we cannot easily explain and which seem too large to be explained by sampling variation. This process thus demonstrates how replication can raise concerns about an earlier published result.",2017,"Rayleigh Lei; Gelman, Andrew; Ghitza, Yair",Figshare,https://doi.org/10.6084/m9.figshare.4641178.v1,https://openalex.org/W6939869857,openalex_snapshot,Lei · 2017 · Figshare,replication,screen,rule:replication-claim-cited-title; preregistered replication,high,single_original,low,,W6939869857,,,,,,,,,,"@article{RayleighLei_2017, title={The 2008 election: A preregistered replication analysis<sup>*</sup>}, author={Rayleigh Lei and Gelman, Andrew and Ghitza, Yair}, journal={Figshare}, year={2017}, doi={10.6084/m9.figshare.4641178.v1}, url={https://doi.org/10.6084/m9.figshare.4641178.v1}}",target_pending,"We present an increasingly stringent set of replications of Ghitza and Gelman (2013), a multilevel regression and poststratification analysis of polls from the 2008 U.S. presidential election campaign, focusing on a set of plots showing the estimated Republican vote share for whites and for all voters, as a function of income level in each of the states.",low,gpt-5-mini,clearly_declared|self_retest,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
e9dafbe9b3927d33f320b6f77ee8dd8f,10.6084/m9.figshare.28001154,The link between Empathy and Forgiveness: Replication and extensions Registered Report of McCullough et al. (1997)'s Study 1,"McCullough et al. [McCullough, M. E., Worthington, E. L., &amp; Rachal, K. C. (1997). Interpersonal Forgiving in Close Relationships. <i>Journal of Personality and Social Psychology</i>, 73(2), 321–336.] demonstrated that in situations of feeling hurt by an offender, empathy towards the offender is positively associated with forgiving the offender, which in turn is positively associated with conciliatory behaviour and negatively associated with avoidance behaviour. In a Replication Registered Report with a Prolific US online sample (<i>N</i> = 794), we conducted a replication of Study 1 from McCullough et al. (1997) with extensions manipulating empathy to determine causality and measuring revenge motivation adopted from McCullough et al. [McCullough, M. E., Rachal, K. C., Sandage, S. J., Worthington, E. L., Brown, S. W., &amp; Hight, T. L. (1998). Interpersonal forgiving in close relationships: II. Theoretical Elaboration and Measurement. <i>Journal of Personality and Social Psychology</i>, <i>75</i>(6), 1586–1603]. We found that empathy was positively associated with perceived apology (<i>r </i>= 0.45[0.35,0.55]) and forgiveness toward the offender (<i>r </i>= 0.64[0.56,0.70]), and forgiveness was positively associated with conciliatory motivation (<i>r </i>= 0.51[0.41,0.59]) and negatively associated with avoidance motivation (<i>r </i>= −0.51[−0.59,−0.42]) and revenge motivation (<i>r </i>= −0.43[−0.52,−0.33]). Manipulating empathy, we found that participants who recalled situations in which they felt strong empathy towards the offender rated higher forgiveness compared to participants recalling situations with low empathy or compared to control (<i>d </i>= 0.60–0.62). Overall, this was a successful replication of the findings by McCullough et al. (1997; 1998) with the empathy model of forgiveness receiving strong empirical support. Materials, data and code are available on: https://osf.io/fmuv2/. This Registered Report has been endorsed by <i>Peer Community in Registered Reports</i>: https://doi.org/10.24072/pci.rr.100444.",2024,"Chan, Chi Fung; Feldman, Gilad",Figshare,https://doi.org/10.6084/m9.figshare.28001154,https://openalex.org/W6939876929,openalex_snapshot,Fung · 2024 · Figshare,replication,screen,rule:replication-claim-cited-title; Replication and extensions,high,multiple_original,high,,W6939876929,,,,,,,,,,"@article{Chan_2024, title={The link between Empathy and Forgiveness: Replication and extensions Registered Report of McCullough et al. (1997)'s Study 1}, author={Chan, Chi Fung and Feldman, Gilad}, journal={Figshare}, year={2024}, doi={10.6084/m9.figshare.28001154}, url={https://doi.org/10.6084/m9.figshare.28001154}}",target_pending,target prompt named 2 originals; none could be matched to a record,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,,,,,,,,,replication,1,1
d95b956c8eff498439725221df2e5c2c,10.6084/m9.figshare.7159631,Evaluations versus stereotypes in emotion recognition: a replication and extension of Craig and Lipp’s (2018) study on facial age cues,"Recently, <i>Cognition and Emotion</i> published an article demonstrating that age cues affect the speed and accuracy of emotion recognition. The authors claimed that the observed effect of target age on emotion recognition is better explained by evaluative than stereotype associations. Although we agree with their conclusion, we believe that with the research method the authors employed, it was impossible to detect a stereotype effect to begin with. In the current research, we successfully replicate previous findings (Study 1). Furthermore, by changing the comparative context, Study 2 provides a first test of age-stereotypes affecting emotions recognition. We discuss recommendations for future studies in the domain of social categorisation and emotion recognition.",2018,"Bijlstra, Gijsbert; Kleverwal, Désirée; Tjits Van Lent; Holland, Rob W.",Figshare,https://doi.org/10.6084/m9.figshare.7159631,https://openalex.org/W6939995703,openalex_snapshot,Gijsbert · 2018 · Figshare,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W6939995703,,,,,,,,,,"@article{Bijlstra_2018, title={Evaluations versus stereotypes in emotion recognition: a replication and extension of Craig and Lipp’s (2018) study on facial age cues}, author={Bijlstra, Gijsbert and Kleverwal, Désirée and Tjits Van Lent and Holland, Rob W.}, journal={Figshare}, year={2018}, doi={10.6084/m9.figshare.7159631}, url={https://doi.org/10.6084/m9.figshare.7159631}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
8e3b1e997f1d75d2efb46482556d0edf,10.6084/m9.figshare.29998193,"A registered conceptual replication and extension of Gable and Harmon-Jones (2008): does motivational intensity, valence, or perceptual focality drive attentional breadth?","How do emotion and motivation affect the breadth of attention? Competing theoretical accounts propose that valence (pleasantness) or motivational intensity (strength of the urge to approach/avoid) drive changes in attentional breadth. Seminal work by Gable and Harmon-Jones (Gable, P. A., &amp; Harmon-Jones, E. (2008). Approach-motivated positive affect reduces breadth of attention. <i>Psychological Science, 19</i>(5), 476–482, Study 2) found that pictures of desserts narrowed attentional breadth relative to pictures of rocks. This was interpreted as higher motivational intensity narrowing attentional breadth, but the desserts were rated as higher in positive valence than the rocks and may have differed in perceptual focality – confound(s) commonly present in the broader literature. Further, recent work questions whether emotion/motivation has reliable effects on attentional breadth. Here, therefore, we conducted a registered conceptual replication where we assessed whether the narrowing of attentional breadth following dessert (vs rocks) pictures replicated with a new picture set. We also assessed any unique contribution of motivational intensity, valence, and perceptual focality to driving changes in attentional breadth. Participants rated the desserts as more positive in valence and higher in motivational intensity than the rocks. However, attentional breadth was invariant across image type and perceptual focality, and across participant ratings of valence and motivational intensity. These findings challenge the robustness with which emotion and motivation influence attentional breadth.",2025,"Goodhew, Stephanie C.; Denniston, David; Dawel, Amy; Edwards, Mark",Figshare,https://doi.org/10.6084/m9.figshare.29998193,https://openalex.org/W7084070654,openalex_snapshot,C. · 2025 · Figshare,replication,screen,rule:replication-claim-cited-title; replication and extension,high,single_original,low,,W7084070654,,,,,,,,,,"@article{Goodhew_2025, title={A registered conceptual replication and extension of Gable and Harmon-Jones (2008): does motivational intensity, valence, or perceptual focality drive attentional breadth?}, author={Goodhew, Stephanie C. and Denniston, David and Dawel, Amy and Edwards, Mark}, journal={Figshare}, year={2025}, doi={10.6084/m9.figshare.29998193}, url={https://doi.org/10.6084/m9.figshare.29998193}}",target_pending,,low,,clearly_declared|context_transfer|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
