pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
7e3d4dad8376ecb950593ad9e093c808,,"If there is a stable relationship between climate change and civil war in Sub-Saharan Africa? A replication study of Miguel et al. (The Journal of Political Economy, 2004)","We replicated the findings of Miguel and his co-authors, who find a significant negative relationship between economic shocks and the likelihood of civil conflict in Sub-Saharan Africa (SSA) for the period 1981- 1999, using rainfall growth as an instrumental variable for the economic growth rate. The replication of this study is successfully performed. Furthermore, we apply a robustness test to the results using new cross-country panel data, with different measurements, and econometric specifications. The results appear to be sensitive to changes in data sources that use different methods of making the data available, although we find partly the same patterns between weather and economic growth rate, and between the income growth and the likelihood of civil conflict, like Miguel et al. (2004) for SSA period 1981-1999.",2020,Sherin Khalifa; Christian Henning,MACAU (Kiel University),https://macau.uni-kiel.de/servlets/MCRFileNodeServlet/macau_derivate_00002158/WP2_SherinK.pdf,https://openalex.org/W3166000650,openalex_snapshot,Khalifa · 2020 · MACAU (Kiel University),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,high,,W3166000650,W2147039585,,10.1086/421174,Economic Shocks and Civil Conflict: An Instrumental Variables Approach,,2004,"Miguel, E.; Satyanath, S.; Sergenti, E.","Miguel, E., Satyanath, S., & Sergenti, E. (2004). Economic Shocks and Civil Conflict: An Instrumental Variables Approach. Journal of Political Economy, 112(4), 725–753. https://doi.org/10.1086/421174","@article{Miguel_2004, title={Economic Shocks and Civil Conflict: An Instrumental Variables Approach}, author={Miguel, E. and Satyanath, S. and Sergenti, E.}, journal={Journal of Political Economy}, volume={112}, number={4}, pages={725--753}, year={2004}, doi={10.1086/421174}, url={https://doi.org/10.1086/421174}}","@article{SherinKhalifa_2020, title={If there is a stable relationship between climate change and civil war in Sub-Saharan Africa? A replication study of Miguel et al. (The Journal of Political Economy, 2004)}, author={Sherin Khalifa and Christian Henning}, journal={MACAU (Kiel University)}, year={2020}, url={https://macau.uni-kiel.de/servlets/MCRFileNodeServlet/macau_derivate_00002158/WP2_SherinK.pdf}}",llm_title_search,"We replicated the findings of Miguel and his co-authors, who find a significant negative relationship between economic shocks and the likelihood of civil conflict in Sub-Saharan Africa (SSA) for the period 1981- 1999, using rainfall growth as an instrumental variable for the economic growth rate.",low,gemini-3-flash-preview,clearly_declared|other,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
e93e2dbf7830cc84263f10e3f83c7048,,"REPLICATION STUDY: Toya and Skidmore (Economics Letters, 2007)","This study replicates the empirical findings of Toya and Skidmore (2007), hereinafter ""TS"", and performs a variety of robustness checks.We are able to exactly replicate the findings reported by TS.Our robustness checks consist of two parts.Firstly, we update TS's original data set, both with respect to variable values and years.We then address a number of estimation issues: (i) truncation bias, (ii) the effect of severe skewness in the disaster data, (iii) fixed effects, and (iv) the omission of a time trend.Our robustness checks produce two major results: We confirm TS's finding that income is negatively related to both fatalities and economic losses from disasters.In fact, we estimate coefficients that are substantially larger than TS.On the other hand, we find no evidence to indicate that the other economic development variables (educational attainment, size of government, economic openness, financial sector development) are statistically related to either fatalities or economic damages.",2013,Winnie Reed; Richard A. J. Mercer,University of Canterbury Research Repository (University of Canterbury),http://hdl.handle.net/10092/11243,https://openalex.org/W2236112580,openalex_snapshot,Reed · 2013 · University of Canterbury Research Repository (University of Canterbury),replication,screen,rule:replication-claim-cited-title; REPLICATION STUDY,high,single_original,high,,W2236112580,W2071734655,,10.1016/j.econlet.2006.06.020,Economic development and the impacts of natural disasters,,2007,"Toya, H.; Skidmore, M.","Toya, H., & Skidmore, M. (2006). Economic development and the impacts of natural disasters. Economics Letters, 94(1), 20–25. https://doi.org/10.1016/j.econlet.2006.06.020","@article{Toya_2006, title={Economic development and the impacts of natural disasters}, author={Toya, H. and Skidmore, M.}, journal={Economics Letters}, volume={94}, number={1}, pages={20--25}, year={2006}, doi={10.1016/j.econlet.2006.06.020}, url={https://doi.org/10.1016/j.econlet.2006.06.020}}","@article{WinnieReed_2013, title={REPLICATION STUDY: Toya and Skidmore (Economics Letters, 2007)}, author={Winnie Reed and Richard A. J. Mercer}, journal={University of Canterbury Research Repository (University of Canterbury)}, year={2013}, url={http://hdl.handle.net/10092/11243}}",llm_title_search,"This study replicates the empirical findings of Toya and Skidmore (2007), hereinafter ""TS"", and performs a variety of robustness checks.",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
3c40b3370fe6a0888955b4f7caa3ba16,,Successful Scientific Replication and Extension of Levitt (2008): Child Seats are Still No Safer than Seat Belts,"Using US fatality data from 1975 to 2003, Levitt (2008) shows that child safety seats do not significantly reduce fatalities for children aged two to six as compared to standard seat belts. Although we were unable to gain access to the original programs and dataset used, we were able to replicate Levitt's (2008) findings almost exactly. We extend Levitt (2008) by showing that the findings also hold for the years 2004 to 2011 despite changing driver characteristics and restraint use patterns. We fail to find evidence that SUVs provide additional safety for children.",2014,Lauren Jones; Nicolas R. Ziebarth,RePEc: Research Papers in Economics,https://docs.iza.org/dp8590.pdf,https://openalex.org/W3123908232,openalex_snapshot,Jones · 2014 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,high,,W3123908232,W2889836760,,10.1162/rest.90.1.158,Evidence that Seat Belts are as Effective as Child Safety Seats in Preventing Death for Children Aged Two and Up,,2008,"Levitt, S. D.","Levitt, S. D. (2008). Evidence that Seat Belts Are as Effective as Child Safety Seats in Preventing Death for Children Aged Two and Up. The Review of Economics and Statistics, 90(1), 158–163. https://doi.org/10.1162/rest.90.1.158","@article{Levitt_2008, title={Evidence that Seat Belts Are as Effective as Child Safety Seats in Preventing Death for Children Aged Two and Up}, author={Levitt, S. D.}, journal={The Review of Economics and Statistics}, volume={90}, number={1}, pages={158--163}, year={2008}, doi={10.1162/rest.90.1.158}, url={https://doi.org/10.1162/rest.90.1.158}}","@article{LaurenJones_2014, title={Successful Scientific Replication and Extension of Levitt (2008): Child Seats are Still No Safer than Seat Belts}, author={Lauren Jones and Nicolas R. Ziebarth}, journal={RePEc: Research Papers in Economics}, year={2014}, url={https://docs.iza.org/dp8590.pdf}}",llm_title_search,we were able to replicate Levitt's (2008) findings almost exactly.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
72ca9541101a3c801da91061384a5b31,10.1167/6.6.859,"Does energy expenditure affect the perception of egocentric distance? A failure to replicate Experiment 1 of Proffitt, Stefanucci, and Epstein (2003)","In a series of recent studies, Proffitt and his colleagues have reported that the perceived distance to a target is influenced by the energy expenditure associated with any action, such as walking or throwing, for spanning the distance to the target. In particular, Proffitt, Stefanucci, Banton, and Epstein (2003) reported that wearing a heavy backpack caused verbal reports of distance to increase. We conducted a study to determine whether three responses dependent on perceived distance (verbal report of distance, blind walking, and estimates of object size) are influenced by the backpack manipulation. In two experiments, one involving a between-participants design and the other involving a within-participants design, we found that none of the three responses were influenced by the wearing of a heavy backpack.",2010,Jeffrey J. Hutchison; Jack M. Loomis,Journal of Vision,https://doi.org/10.1167/6.6.859,https://openalex.org/W2041771782,openalex_snapshot,Hutchison · 2010 · Journal of Vision,replication,screen,rule:replication-claim-cited-title; failure to replicate,high,single_original,high,,W2041771782,W2112316423,,10.1017/s1138741600006259,"Reply to Proffitt, Stefanucci, Banton, and Epstein",,2006,"Hutchison, J. J.; Loomis, J. M.","Hutchison, J. J., & Loomis, J. M. (2006). Reply to Proffitt, Stefanucci, Banton, and Epstein. The Spanish Journal of Psychology, 9(2), 343–345. https://doi.org/10.1017/s1138741600006259","@article{Hutchison_2006, title={Reply to Proffitt, Stefanucci, Banton, and Epstein}, author={Hutchison, J. J. and Loomis, J. M.}, journal={The Spanish Journal of Psychology}, volume={9}, number={2}, pages={343--345}, year={2006}, doi={10.1017/s1138741600006259}, url={https://doi.org/10.1017/s1138741600006259}}","@article{JeffreyJHutchison_2010, title={Does energy expenditure affect the perception of egocentric distance? A failure to replicate Experiment 1 of Proffitt, Stefanucci, and Epstein (2003)}, author={Jeffrey J. Hutchison and Jack M. Loomis}, journal={Journal of Vision}, year={2010}, doi={10.1167/6.6.859}, url={https://doi.org/10.1167/6.6.859}}",llm_title_search,,low,,clearly_declared,,verified,,,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
5f14859645c7df904b256a3dba13f1b5,,A Replication and Extension of Hughes and Barnes-Holmes's (2011) Study of Induced Implicit Attitudes,"In order to replicate Hughes and Barnes-Holmes’s (2011) study, 12 undergraduate students were presented with two novel stimuli (the words “Cug” and “Vek”) in one of three attitude-induction conditions. In the first condition, a training IRAP provided feedback that shaped the participants’ brief-and-immediate relational responding over multiple discrete trials. In the second condition, a written narrative presented the two potential attitude objects (the words “Cug” and “Vek”) as equivalent to a series of either positive or negative trait adjectives. In the third condition, participants were given both the training IRAP and the written narrative. Having completed the training phase, the participants then took a testing IRAP in which the words “Cug” and “Vek” were presented as being either “Similar” or “Opposite” to a range of verbal stimuli with either positive or negative connotations. As the results of Experiment 1 indicate, all three of the experimental manipulations generated differential relational responding, yet there was no repeat of the weakening in the ‘IRAP effects’ that was observed by Hughes and Barnes-Holmes. To find out if the engineered response biases persisted over a longer timescale than the 20 min it took to run the first testing IRAP, a second experiment was conducted in which the remaining participants (n = 11) retook the testing IRAP five days later (Experiment 2a). The results of Experiment 2a indicate that the response biases that were engineered in the first session persisted into the second session; furthermore, there was a weakening of the ‘IRAP effects’ across the three pairs of test blocks in all of the attitude-induction conditions. To find out if the engineered response biases could be strengthened by further training, following the second testing IRAP (Experiment 2a), the participants were presented with the same attitude-induction procedure they had been given during Experiment 1; they were then asked to complete a third and final testing IRAP (Experiment 2b). The results of Experiment 2b indicate that response biases can be strengthened through further training. However, the ‘IRAP effects’ recorded in Experiment 2b were broadly weaker than the ‘IRAP effects’ recorded in the other two experiments.",2016,Douglas Miles Harvey,Research Commons (University of Waikato),https://hdl.handle.net/10289/10159,https://openalex.org/W2412032124,openalex_snapshot,Harvey · 2016 · Research Commons (University of Waikato),replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,high,,W2412032124,W18280206,1,10.1007/bf03395768,On the formation and persistence of implicit attitudes: New evidence from the Implicit Relational Assessment Procedure (IRAP),,2011,"Hughes, S.; Barnes‐Holmes, D.","Hughes, S., & Barnes‐Holmes, D. (2011). On the Formation and Persistence of Implicit Attitudes: New Evidence From the Implicit Relational Assessment Procedure (IRAP). The Psychological Record, 61(3), 391–410. https://doi.org/10.1007/bf03395768","@article{Hughes_2011, title={On the Formation and Persistence of Implicit Attitudes: New Evidence From the Implicit Relational Assessment Procedure (IRAP)}, author={Hughes, S. and Barnes‐Holmes, D.}, journal={The Psychological Record}, volume={61}, number={3}, pages={391--410}, year={2011}, doi={10.1007/bf03395768}, url={https://doi.org/10.1007/bf03395768}}","@article{DouglasMilesHarvey_2016, title={A Replication and Extension of Hughes and Barnes-Holmes's (2011) Study of Induced Implicit Attitudes}, author={Douglas Miles Harvey}, journal={Research Commons (University of Waikato)}, year={2016}, url={https://hdl.handle.net/10289/10159}}",llm_title_search,"In order to replicate Hughes and Barnes-Holmes’s (2011) study, 12 undergraduate students were presented with two novel stimuli (the words “Cug” and “Vek”) in one of three attitude-induction conditions.",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
c07cc3be600907514449a49899ec42c7,,"Incidental Haptic Sensations May Not Influence Social Judgments : A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, and Bargh (2010)","This preregistered replication attempt focuses on the finding from Ackerman, Nocera, and Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard. We failed to replicate ANB's results; instead, Bayes factor hypothesis tests indicated evidence for the absence of a difference between the heavy and the light condition in the overall evaluation and perceived seriousness of the candidate, and in participants' perceived task importance. Our findings highlight the importance of conducting preregistered replication research and illustrate the theoretical and practical advantages of Bayesian inference in psychological research.",2017,Titia F. Beek; Dóra Matzke; Y. Pinto; Mark Rotteveel; Alexander Gierholz; Jan Verhagen; Ravi Selker; Adam Sasiadek; Helen Steingroever; Nils B. Jostmann; Eric‐Jan Wagenmakers,UvA-DARE (University of Amsterdam),https://pure.uva.nl/ws/files/53005147/ContentServer.pdf,https://openalex.org/W2787367930,openalex_snapshot,Beek · 2017 · UvA-DARE (University of Amsterdam),replication,screen,rule:replication-claim-cited-title; Replication Attempt,high,single_original,high,,W2787367930,W2069581519,,10.1126/science.1189993,Incidental haptic sensations influence social judgments and decisions,1,2010,"Ackerman, J. M.; Nocera, C. C.; Bargh, J. A.","Ackerman, J. M., Nocera, C. C., & Bargh, J. A. (2010). Incidental Haptic Sensations Influence Social Judgments and Decisions. Science, 328(5986), 1712–1715. https://doi.org/10.1126/science.1189993","@article{Ackerman_2010, title={Incidental Haptic Sensations Influence Social Judgments and Decisions}, author={Ackerman, J. M. and Nocera, C. C. and Bargh, J. A.}, journal={Science}, volume={328}, number={5986}, pages={1712--1715}, year={2010}, doi={10.1126/science.1189993}, url={https://doi.org/10.1126/science.1189993}}","@article{TitiaFBeek_2017, title={Incidental Haptic Sensations May Not Influence Social Judgments : A Purely Confirmatory Replication Attempt of Study 1 by Ackerman, Nocera, and Bargh (2010)}, author={Titia F. Beek and Dóra Matzke and Y. Pinto and Mark Rotteveel and Alexander Gierholz and Jan Verhagen and Ravi Selker and Adam Sasiadek and Helen Steingroever and Nils B. Jostmann and Eric‐Jan Wagenmakers}, journal={UvA-DARE (University of Amsterdam)}, year={2017}, url={https://pure.uva.nl/ws/files/53005147/ContentServer.pdf}}",llm_title_search,"This preregistered replication attempt focuses on the finding from Ackerman, Nocera, and Bargh (2010; ANB) that holding a heavy object triggers concepts related to importance. ANB reported that participants who were holding a heavy clipboard rated a job candidate as better overall and more seriously interested in the job than participants holding a light clipboard.",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
9704ad16df113283a2efd8d714dcd38f,10.1080/10632913.2015.1007405,The 2008 National Assessment of Educational Progress (NAEP): A visual arts replication study,"The 2008 National Assessment of Educational Progress (NAEP) Arts Assessment was administered to selected 8th grade students throughout the nation, and in 2009 the results from that administration were publicly reported. In the spring of 2010, building on the format and structure of the 2008 national assessment, the researcher administered a self-portrait test locally to 166 students across three regions in a small southeastern state. In replicating the content and process as closely as possible given the publicly available resources, the purpose of this study was to compare the reported 2008 NAEP self-portrait scores with the results of the 2010 replication study self-portrait scores. Specifically, given that all schools in this small state are required to have dedicated art teachers for K–8 schools, a requirement not typical in all states, the researcher sought to understand the degree to which the local performance mirrored the national scores. After confirming that this study met the requirements to be considered a replication study, the researcher determined that based on comparative results from the 2008 NEAP test and 2010 replication assessment, there was evidence that supported having a stand-alone art teacher in K–8 schools. In fact, the researcher affirmed that early and consistent exposure to art and art making is consistent with a student's positive performance on NAEP Arts Assessments.",2016,Karen Heid,Arts Education Policy Review,https://doi.org/10.1080/10632913.2015.1007405,https://openalex.org/W2341016714,openalex_snapshot,Heid · 2016 · Arts Education Policy Review,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,high,,W2341016714,W4247519707,,10.1080/07303084.1998.10605608,National Assessment of Educational Progress in the Arts (NAEP),,1998,,"(1998). National Assessment of Educational Progress in the Arts (NAEP). Journal of Physical Education Recreation & Dance, 69(8), 29–33. https://doi.org/10.1080/07303084.1998.10605608","@article{Unknown_1998, title={National Assessment of Educational Progress in the Arts (NAEP)}, journal={Journal of Physical Education Recreation & Dance}, volume={69}, number={8}, pages={29--33}, year={1998}, doi={10.1080/07303084.1998.10605608}, url={https://doi.org/10.1080/07303084.1998.10605608}}","@article{KarenHeid_2016, title={The 2008 National Assessment of Educational Progress (NAEP): A visual arts replication study}, author={Karen Heid}, journal={Arts Education Policy Review}, year={2016}, doi={10.1080/10632913.2015.1007405}, url={https://doi.org/10.1080/10632913.2015.1007405}}",llm_title_search,,low,,clearly_declared|context_transfer,,verified,,,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
d868bb2f46578b8cba31e05686b8f29b,10.31274/psllt.17573,How Misperception Affects the Structure of the L2 Mental Lexicon: A Conceptual Replication of Cutler (2005),International audience,2024,Brian Rocca; Frank Martino; Isabelle Darcy,,https://hal.science/hal-04886611v1/document,https://openalex.org/W4401739776,openalex_snapshot,Rocca · 2024,replication,screen,rule:replication-claim-cited-title; Conceptual Replication,high,single_original,high,,W4401739776,W2114357244,,10.21437/interspeech.2005-275,The lexical statistics of word recognition problems caused by L2 phonetic confusion,,2005,"Cutler, A.","Cutler, A. (2005). The lexical statistics of word recognition problems caused by L2 phonetic confusion. https://doi.org/10.21437/interspeech.2005-275","@misc{Cutler_2005, title={The lexical statistics of word recognition problems caused by L2 phonetic confusion}, author={Cutler, A.}, pages={413--416}, year={2005}, doi={10.21437/interspeech.2005-275}, url={https://doi.org/10.21437/interspeech.2005-275}}","@misc{BrianRocca_2024, title={How Misperception Affects the Structure of the L2 Mental Lexicon: A Conceptual Replication of Cutler (2005)}, author={Brian Rocca and Frank Martino and Isabelle Darcy}, year={2024}, doi={10.31274/psllt.17573}, url={https://doi.org/10.31274/psllt.17573}}",llm_title_search,"In this conceptual replication, we build on Cutler's work by replicating her analyses using the EVP-Phon database-which we designed to simulate the L2 English mental lexicon-and focus on how misperception might affect the structure of the mental lexicon.",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
5a2b277c9d669b1ab375df5e4d042764,10.1016/j.annepidem.2010.12.003,Psychopathology and Physical Activity as Predictors of Chronic Fatigue Syndrome in the 1958 British Birth Cohort: A Replication Study of the 1946 and 1970 Birth Cohorts,"PURPOSE: In this study, we investigate whether prospective associations between psychopathology, physical activity, and chronic fatigue syndrome/myalgic encephalomyelitis (CFS/ME) observed in the 1946 and 1970 birth cohorts were replicable in the 1958 British birth cohort. METHODS: Prospective study using the 1958 British birth cohort, which included 98.7% of births from 1 week in March 1958 in England, Wales, and Scotland. The outcome was self-reported CFS/ME by the age of 42 years, at which point 11,419 participants remained in the study. Psychopathology was assessed by the Rutter scales in childhood and the Malaise Inventory in adulthood. Physical activity was reported by the cohort member, mother and teacher in childhood and adulthood. RESULTS: The prevalence of CFS/ME was 1.0% (95% confidence interval [CI] = 0.9-1.3) and the median age of onset was 34 years. Premorbid psychopathology at 23 years (odds ratio [OR] = 1.85, 95% CI = 1.06-3.22) and 33 years (OR = 2.81, 95% CI = 1.28-6.18) significantly increased the odds of developing CFS/ME, supporting the 1946 cohort findings. Childhood psychopathology, sedentary behavior in childhood, and persistent exercise in adulthood were not associated with CFS/ME. CONCLUSIONS: In cohort studies premorbid psychopathology in adulthood is a replicated risk marker for CFS/ME, whereas premorbid extremes of physical activity are not.",2011,Laura Goodwin; Peter D. White; Matthew Hotopf; Stephen Stansfeld; Charlotte Clark,Annals of Epidemiology,https://doi.org/10.1016/j.annepidem.2010.12.003,https://openalex.org/W2107276745,openalex_snapshot,Goodwin · 2011 · Annals of Epidemiology,replication,screen,rule:replication-claim-cited-title; Replication Study,high,multiple_original,low,,W2107276745,W2129371123,,10.1136/bmj.38258.507928.55,Childhood predictors of self reported chronic fatigue syndrome/myalgic encephalomyelitis in adults: national birth cohort study,,2004,"Viner, R.; Hotopf, M.","Viner, R., & Hotopf, M. (2004). Childhood predictors of self reported chronic fatigue syndrome/myalgic encephalomyelitis in adults: national birth cohort study. BMJ, 329(7472), 941–941. https://doi.org/10.1136/bmj.38258.507928.55","@article{Viner_2004, title={Childhood predictors of self reported chronic fatigue syndrome/myalgic encephalomyelitis in adults: national birth cohort study}, author={Viner, R. and Hotopf, M.}, journal={BMJ}, volume={329}, number={7472}, pages={941--941}, year={2004}, doi={10.1136/bmj.38258.507928.55}, url={https://doi.org/10.1136/bmj.38258.507928.55}}","@article{LauraGoodwin_2011, title={Psychopathology and Physical Activity as Predictors of Chronic Fatigue Syndrome in the 1958 British Birth Cohort: A Replication Study of the 1946 and 1970 Birth Cohorts}, author={Laura Goodwin and Peter D. White and Matthew Hotopf and Stephen Stansfeld and Charlotte Clark}, journal={Annals of Epidemiology}, year={2011}, doi={10.1016/j.annepidem.2010.12.003}, url={https://doi.org/10.1016/j.annepidem.2010.12.003}}",llm_title_search,"Two large scale, nationally representative, birth cohort studies have examined premorbid risk markers for CFS/ME, ... and the 1970 British cohort data (10).",low,gemini-3-flash-preview,clearly_declared|context_transfer,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,3,3
12545da369073291f8299c3ba82d8d84,,"Registered Replication Report: Rand, Greene & Nowak(2012)","In an anonymous 4-person economic game, participants contributed more money to a common project (i.e., cooperated) when required to decide quickly than when forced to delay their decision (Rand, Greene & Nowak, 2012), a pattern consistent with the “social heuristics” hypothesis proposed by Rand and colleagues. The results of studies using time pressure have been mixed, with some replication attempts observing similar patterns (e.g., Rand et al., 2014) and others observing null effects (e.g., Tinghög et al., 2013, Verkoeijen et al., 2014). This Registered Replication Report (RRR) assessed the size and variability of the effect of time pressure on cooperative decisions by combining 21 separate, pre-registered replications of the critical conditions from Study 7 of the original paper (Rand et al., 2012). The primary planned analysis used data from all participants who were randomly assigned to conditions and who met the protocol inclusion criteria (an intent-to-treat approach that included the 65.9% of participants in the Time Pressure condition and 7.5% in the Forced Delay condition who did not adhere to the time constraints), and observed a difference in contributions of -0.37 percentage points, compared to an 8.6 percentage point difference calculated from the original data. Analyzing the data as the original paper did, including data only for participants who complied with the time constraints, the RRR observed a 10.37 percentage point difference in contributions compared to a 15.31 percentage point difference in the original study. In combination, the results of the intent-to-treat analysis and the compliant-only analysis are consistent with the presence of selection biases and the absence of a causal effect of time pressure on cooperation",2017,"Bouwmeester, S. (Samantha); Verkoeijen, P.P.J.L. (Peter); Balasz, A.; Wollbrant, C.","RePub (Erasmus University, Rotterdam)",http://repub.eur.nl/pub/98663,https://openalex.org/W7112312965,openalex_snapshot,"(Samantha) · 2017 · RePub (Erasmus University, Rotterdam)",replication,screen,rule:replication-claim-cited-title; Registered Replication,high,single_original,high,,W7112312965,W2152722155,,10.1038/nature11467,Spontaneous giving and calculated greed,7,2012,"Rand, D. G.; Greene, J. D.; Nowak, M. A.","Rand, D. G., Greene, J. D., & Nowak, M. A. (2012). Spontaneous giving and calculated greed. Nature, 489(7416), 427–430. https://doi.org/10.1038/nature11467","@article{Rand_2012, title={Spontaneous giving and calculated greed}, author={Rand, D. G. and Greene, J. D. and Nowak, M. A.}, journal={Nature}, volume={489}, number={7416}, pages={427--430}, year={2012}, doi={10.1038/nature11467}, url={https://doi.org/10.1038/nature11467}}","@article{Bouwmeester_2017, title={Registered Replication Report: Rand, Greene & Nowak(2012)}, author={Bouwmeester, S. (Samantha) and Verkoeijen, P.P.J.L. (Peter) and Balasz, A. and Wollbrant, C.}, journal={RePub (Erasmus University, Rotterdam)}, year={2017}, url={http://repub.eur.nl/pub/98663}}",llm_title_search,"This Registered Replication Report (RRR) assessed the size and variability of the effect of time pressure on cooperative decisions by combining 21 separate, pre-registered replications of the critical conditions from Study 7 of the original paper (Rand et al., 2012).",low,gemini-3-flash-preview,clearly_declared,,verified,openalex_xml,openalex_xml,cannot_be_determined,,low,,provisional link from a title search — outcome not coded until the target is confirmed,,,,,,,,replication,1,1
