pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,prescreen_verdict,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
4ac279e0ba5ff21016fb967df6a298bc,10.31234/osf.io/2h59n,"Close and Conceptual Replications of Waytz, Dungan, &amp;amp; Young (2013) Studies 2b and 4","Waytz, Dungan, and Young (2013) conducted four studies to test the hypothesis that valuing fairness over loyalty is more strongly associated with willingness to blow the whistle on transgressors than valuing loyalty over fairness. We conducted a close replication of Study 2b, and a conceptual replication of Study 4, using at least 2.5 times the sample sizes of the original studies. Although we replicated Study 2b, we failed to replicate Study 4. We summarize these findings, and speculate as to why we failed to replicate Study 4.",2020.0,Jarret T. Crawford,,,https://openalex.org/W3160067120,openalex,Crawford · 2020,replication,screen,"phrase:replication of; cite:Waytz, Dungan, and Young (2013)",high,single_original,high,gemini-3-flash-preview,W3160067120,,,,,,,,,,"@misc{JarretTCrawford_2020.0, title={Close and Conceptual Replications of Waytz, Dungan, &amp;amp; Young (2013) Studies 2b and 4}, author={Jarret T. Crawford}, year={2020.0}, doi={10.31234/osf.io/2h59n}, url={https://doi.org/10.31234/osf.io/2h59n}}",target_pending,,low,,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Revisiting Easterly and Levine (1997): Replication and extension,"We replicate and extend the findings from Easterly and Levine (1997) arguing that ethnolinguistic fractionalization is negatively associated with several development indicators. We re-estimate the authors’ original regressions and control for several determinants of development which are correlated with ethnolinguistic fractionalization: a country’s level of partitioning (proportion of the population who belong to ethnic groups split by borders), its colonial history (whether it was formerly a colony) and regional effects (whether it is located in Africa or Latin America). In contrast with Easterly and Levine (1997), we find no evidence that ethnolinguistic fractionalization is associated with any of the development indicators. Rather, for each development indicator where, in comparison with Easterly and Levine (1997), ethnolinguistic fractionalization loses its statistical significance, we find that one of our control variables is statistically significant and takes the expected sign given the correlation between ethnolinguistic fractionalization and the control variable. Our results therefore raise the possibility that the original estimates from Easterly and Levine (1997) suffer from omitted variable bias in that they misattribute the effect of partitioning, colonial history and regional effects to the level of ethnolinguistic fractionalization.",2017,Mark Millrine; Sunčica Vujić,RePEc: Research Papers in Economics,https://econpapers.repec.org/paper/antwpaper/2017007.htm,https://openalex.org/W2763601571,openalex_snapshot,Millrine · 2017 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; Replication and extension,high,single_original,low,,W2763601571,,,,,,,,,,"@article{MarkMillrine_2017, title={Revisiting Easterly and Levine (1997): Replication and extension}, author={Mark Millrine and Sunčica Vujić}, journal={RePEc: Research Papers in Economics}, year={2017}, url={https://econpapers.repec.org/paper/antwpaper/2017007.htm}}",target_pending,We replicate and extend the findings from Easterly and Levine (1997) arguing that ethnolinguistic fractionalization is negatively associated with several development indicators.,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Productivity premia for many modes of internationalization - A replication study of Békes / Muraközy, Economics Letters (2016)","This study attempts to replicate estimation results from Gábor Békés and Balázs Muraközy, Measuring productivity premia with many modes of internationalization, published in Economics Letters (2016). In this paper the authors use comparable firm-level data for seven European countries based on the EFIGE dataset to estimate the productivity premia of firms with various modes of internationalization by several empirical methods to demonstrate how results differ due to the method applied. While the EFIGE data are available free of charge from the web one core variable used by Békés and Muroközy is not, because total factor productivity (tfp) as computed by the authors is based on data from a commercial data base and, therefore, is available for users with a license to this database only. The freely available EFIGE data, however, come with another tfp-variable that can be used instead. In this replication study I use the EFIGE data with this publicly available tfp-variable to replicate (parts of) the estimations of Békés and Muraközy (2016) to see whether their results hold with the widely used public use version of the EFIGE data, too. It turns out that the big picture that emerges from using both productivity measures tends to be very similar. The use of the public use version of the EFIGE data for empirical investigations that deal with productivity, therefore, seems to be feasible.",2017,Joachim Wagner,RePEc: Research Papers in Economics,http://hdl.handle.net/10419/162329,https://openalex.org/W3126033621,openalex_snapshot,Wagner · 2017 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W3126033621,,,,,,,,,,"@article{JoachimWagner_2017, title={Productivity premia for many modes of internationalization - A replication study of Békes / Muraközy, Economics Letters (2016)}, author={Joachim Wagner}, journal={RePEc: Research Papers in Economics}, year={2017}, url={http://hdl.handle.net/10419/162329}}",target_pending,"This study attempts to replicate estimation results from Gábor Békés and Balázs Muraközy, Measuring productivity premia with many modes of internationalization, published in Economics Letters (2016).",low,gpt-5-mini,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Forecasting of Recessions via Dynamic Probit for Time Series: Replication and Extension of Kauppi and Saikkonen (2008),"In this work we first replicate the results of fully parametric dynamic probit model for forecasting US recessions from Kauppi and Saikkonen (2008) (which is in the spirit of Estrella and Mishkin (1995, 1998) and Dueker (1997)) and then contrast them to results from nonparametric local-likelihood dynamic choice model for the same data. We then use expanded data to get some insights on whether these models could have warned the public about the latest recession, associated with the global financial crisis. Finally, we also apply both approaches to get some insights about 2018.",2018,Byeong U. Park; LÃ ̈opold Simar; Valentin Zelenyuk,RePEc: Research Papers in Economics,http://hdl.handle.net/2078.1/196164,https://openalex.org/W3038432339,openalex_snapshot,Park · 2018 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; Replication and Extension,high,single_original,low,,W3038432339,,,,,,,,,,"@article{ByeongUPark_2018, title={Forecasting of Recessions via Dynamic Probit for Time Series: Replication and Extension of Kauppi and Saikkonen (2008)}, author={Byeong U. Park and LÃ ̈opold Simar and Valentin Zelenyuk}, journal={RePEc: Research Papers in Economics}, year={2018}, url={http://hdl.handle.net/2078.1/196164}}",target_pending,In this work we first replicate the results of fully parametric dynamic probit model for forecasting US recessions from Kauppi and Saikkonen (2008),low,gemini-3-flash-preview,clearly_declared|other,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
c2f66dd246d19a7980edb0b9823753a3,10.3758/s13414-019-01950-x,"Can you have multiple attentional templates? Large-scale replications of Van Moorselaar, Theeuwes, and Olivers (2014) and Hollingworth and Beck (2016) (vol 81, pg 2700, 2019)",The article was updated to correct a mismatch in the images between the PDF and online versions of the article.,2020,Marcella Frătescu; Dirk van Moorselaar; Sebastiaan Mathôt,University of Groningen research database (University of Groningen / Centre for Information Technology),https://pure.rug.nl/ws/files/132913084/Fr_tescu2020_Article_CorrectionToCanYouHaveMultiple.pdf,https://openalex.org/W3090766329,openalex_snapshot,Frătescu · 2020 · University of Groningen research database (University of Groningen / Centre for Information Technology),replication,screen,rule:replication-claim-cited-title; Large-scale replications,high,multiple_original,high,,W3090766329,,,,,,,,,,"@article{MarcellaFrtescu_2020, title={Can you have multiple attentional templates? Large-scale replications of Van Moorselaar, Theeuwes, and Olivers (2014) and Hollingworth and Beck (2016) (vol 81, pg 2700, 2019)}, author={Marcella Frătescu and Dirk van Moorselaar and Sebastiaan Mathôt}, journal={University of Groningen research database (University of Groningen / Centre for Information Technology)}, year={2020}, doi={10.3758/s13414-019-01950-x}, url={https://doi.org/10.3758/s13414-019-01950-x}}",target_pending,target prompt named 2 originals; none could be matched to a record,low,,clearly_declared|other,,skipped,,,pending,,low,,,,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,"Federal minimum wage hikes do reduce teenage employment. A replication study of Bazen & Marimoutou (Oxford Bulletin of Economics and Statistics, 2002)","In 2002 we published a paper in which we used state space time series methods to analyse the teenage employment-federal minimum wage relationship in the US (Bazen and Marimoutou, 2002). The study used quarterly data for the 46 year period running from 1954 to 1999. We detected a small, negative but statistically significant effect of the federal minimum wage on teenage employment, at a time when some studies were casting doubt on the existence of such an effect. In this note we re-estimate the original model with a further 16 years of data (up to 2015). We find that the model satisfactorily tracks the path of the teenage employment-population ratio over this 60 year period, and yields a consistently negative and statistically significant effect of minimum wages on teenage employment. The conclusion reached is the same as in the original paper, and the elasticity estimates very similar: federal minimum wage hikes lead to a reduction in teenage employment with a short run elasticity of around -0.13. The estimated long run elasticity of between -0.37 and -0.47 is less stable, but is nevertheless negative and statistically significant.",2018,Stephen Bazen; Vêlayoudom Marimoutou,RePEc: Research Papers in Economics,https://ideas.repec.org/p/hal/journl/halshs-01981119.html,https://openalex.org/W3023957383,openalex_snapshot,Bazen · 2018 · RePEc: Research Papers in Economics,replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W3023957383,,,,,,,,,,"@article{StephenBazen_2018, title={Federal minimum wage hikes do reduce teenage employment. A replication study of Bazen & Marimoutou (Oxford Bulletin of Economics and Statistics, 2002)}, author={Stephen Bazen and Vêlayoudom Marimoutou}, journal={RePEc: Research Papers in Economics}, year={2018}, url={https://ideas.repec.org/p/hal/journl/halshs-01981119.html}}",target_pending,In this note we re-estimate the original model with a further 16 years of data (up to 2015).,low,gemini-3-flash-preview,clearly_declared|self_retest,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
31c216dce6baced4c636d2b7f9726274,10.17605/osf.io/u73xm,（modified）Replication study of Liou(2021) using PISA 2015 data for Japan.,本研究は、 https://osf.io/c476j の研究計画の修正版である。 本研究では、OECDの実施したPISA2015の公開データを用いて、Liou（2021）の提案するモデルを日本のデータで追試する。Liou（2021） は、PISA2015の台湾のデータを用いて構造方程式モデリングによる分析を行い、探究型の授業や教師主導の授業が科学に対する態度を媒介し、理科の成績に影響を与えることを示している。本研究では、Liou（2021） のモデルを追試し、日本の理科教育分野においても、探究型の授業や教師主導の授業が科学に対する態度を媒介し、理科の成績に影響を与えることが支持されるかを検証する。 前回の研究計画（https://osf.io/c476j）からの修正点は以下の通りである。 ・分析に際し、OECDの合成指標に置換し分析を行ったが、本研究ではLiou（2021）が定義した潜在変数をそのまま用いた分析を行う。,2021,"Unzai, Hiroshi; Horita, Koki; Nishiuchi, Mai; Nakamura, Daiki",Open Science Framework,https://doi.org/10.17605/osf.io/u73xm,https://openalex.org/W6925344142,openalex_snapshot,Hiroshi · 2021 · Open Science Framework,replication,screen,rule:replication-claim-cited-title; Replication study,high,single_original,low,,W6925344142,,,,,,,,,,"@article{Unzai_2021, title={（modified）Replication study of Liou(2021) using PISA 2015 data for Japan.}, author={Unzai, Hiroshi and Horita, Koki and Nishiuchi, Mai and Nakamura, Daiki}, journal={Open Science Framework}, year={2021}, doi={10.17605/osf.io/u73xm}, url={https://doi.org/10.17605/osf.io/u73xm}}",target_pending,,low,,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
bb6d1c053bf4a2ba52ee9932c89e0016,10.17605/osf.io/8vs4d,King_JournOrgBehavior_2017_Q1dl - Berry - Direct Replication - om7,"The claim selected for replication from King &amp; Bryant (2017) Study 3 is that WICS [Workplace Intergenerational Climate Scale] will be a significant predictor of intergroup contact and will predict a significant amount of variance after controlling for demographics and measures of job satisfaction, mentoring status, intergenerational tension, and age-based work stereotypes. The WICS score explained 6% unique variance in older workers’ degree of positive contact with younger workers, F(1, 73) = 6.20, p &lt; .015 [the corresponding author has noted that the p-value should be p = .015]. The aim of this study is to replicate the findings from Study in the original King &amp; Bryant (2017) paper that the WICS predicts intergroup contact above demographics, job satisfaction, mentoring status, intergenerational tension, and age-based work stereotypes, using a newly sampled group of workers from MTurk.",2020,"Loomas, Zachary; Berry, Zachariah; Tyner, Andrew",OSF Preprints (OSF Preprints),https://doi.org/10.17605/OSF.IO/8VS4D,https://openalex.org/W6962877665,openalex_snapshot,Zachary · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; Direct Replication,high,single_original,low,,W6962877665,,,,,,,,,,"@article{Loomas_2020, title={King_JournOrgBehavior_2017_Q1dl - Berry - Direct Replication - om7}, author={Loomas, Zachary and Berry, Zachariah and Tyner, Andrew}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/8vs4d}, url={https://doi.org/10.17605/osf.io/8vs4d}}",target_pending,The claim selected for replication from King & Bryant (2017) Study 3 is that WICS [Workplace Intergenerational Climate Scale] will be a significant predictor of intergroup contact,low,gemini-3-flash-preview,clearly_declared|context_transfer,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Re-examining the effect of inoculation messages on anti-vaccine conspiracy attitudes: A conceptual replication of Banas et al (2023),"This is the first study to attempt replication of Banas et al (2023) on inoculation messages. The original experiment demonstrated that inoculation messages could stimulate resistance to anti-vaccine conspiracy theories. However, a gap was identified in this study where exposing participants with inoculation scripts did not stimulate motivational threat, the key component that drives the attitude to defend specific beliefs. In this replication study, we also included conspiracy mentality as the moderator variable that might influence the strength of the association between inoculation scripts and anti-vaccine conspiracy theories. Findings from this study shows that logic-based and fact-based inoculation scripts were perceived differently by participants. Logic-based scripts were perceived as the script that exposed more evidence (fact) compared to fact-based and baseline scripts. Contrary to the original findings, the study failed to replicate the effect of inoculation treatments on anti-vaccine conspiracy attitudes. Instead, prior attitudes on anti-vaccine conspiracy theories, involvement and conspiracy mentality were shown as the significant predictors.",2025,Tom Stafford; Richard Bentall; Indro Adinugroho,Arabixiv (OSF Preprints),https://osf.io/d3x9p,https://openalex.org/W6986794873,openalex_snapshot,Stafford · 2025 · Arabixiv (OSF Preprints),replication,screen,rule:replication-claim-cited-title; conceptual replication,high,single_original,low,,W6986794873,,,,,,,,,,"@article{TomStafford_2025, title={Re-examining the effect of inoculation messages on anti-vaccine conspiracy attitudes: A conceptual replication of Banas et al (2023)}, author={Tom Stafford and Richard Bentall and Indro Adinugroho}, journal={Arabixiv (OSF Preprints)}, year={2025}, url={https://osf.io/d3x9p}}",target_pending,This is the first study to attempt replication of Banas et al (2023) on inoculation messages.,low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
49b5162cd16083ae36e186d0f6abdb94,10.17605/osf.io/np4gq,"„Delivering Feedback: Supervisors´ Source Credibility and Communication Competence“ – a replication study (Westerman et al., 2018)","According to Sedlmeier and Renkewitz (2018, S. 615) the replication crisis’ key study is the so-called Reproducibility Project: Psychology (OSC, 2015). It shows that only 36% of the examined studies can be replicated successfully, in other words: with a significant effect like in the original study. For this reason, we are interested in finding out if Westerman et al. (2018) results can be replicated. Prior studies (Ilgen, Fisher, &amp; Taylor, 1979) (Sussman &amp; Sproull, 1999) discovered that feedback is essential to increase employee’s performance. Knowing this, the study researches the influence of valence, synchronicity and channel of feedback on the perception of the supervisor, competence and credibility. Being admired, seen as competent and respected by one’s staff results in the supervisor being seen as more effective (Yukl &amp; Falbe, 1991) and increases their work satisfaction.",2020,"Dinh, Hoang Giang; Eichinger, Nils Thomas; Keßler, Lucas; Hetgens, Marie Christine",OSF Preprints (OSF Preprints),https://doi.org/10.17605/osf.io/np4gq,https://openalex.org/W6906606383,openalex_snapshot,Giang · 2020 · OSF Preprints (OSF Preprints),replication,screen,rule:replication-claim-cited-title; replication study,high,single_original,low,,W6906606383,,,,,,,,,,"@article{Dinh_2020, title={„Delivering Feedback: Supervisors´ Source Credibility and Communication Competence“ – a replication study (Westerman et al., 2018)}, author={Dinh, Hoang Giang and Eichinger, Nils Thomas and Keßler, Lucas and Hetgens, Marie Christine}, journal={OSF Preprints (OSF Preprints)}, year={2020}, doi={10.17605/osf.io/np4gq}, url={https://doi.org/10.17605/osf.io/np4gq}}",target_pending,we are interested in finding out if Westerman et al. (2018) results can be replicated.,low,gemini-3-flash-preview,clearly_declared,,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
