pair_id,doi_r,title_r,abstract_r,year_r,authors_r,journal_r,url_r,openalex_id_r,source,ref_r,filter_status,filter_method,filter_evidence,filter_confidence,original_match_type,original_match_confidence,classify_llm_model,oa_work_id_r,oa_work_id_o,study_r,doi_o,title_o,study_o,year_o,authors_o,ref_o,bibtex_ref_o,bibtex_ref_r,link_method,link_evidence,link_confidence,link_llm_model,screen_categories,doi_o_verification,pdf_source,parse_method,outcome,outcome_phrase,outcome_confidence,out_quote_source,outcome_reasoning,outcome_computation,outcome_computational_quote,out_quote_computational_source,outcome_robustness,outcome_robustness_quote,out_quote_robust_source,outcome_llm_model,type,original_rank,n_originals
b99834bc19bbad24580b3adfa04fb947,,"Imagery, concreteness, emotionality, and meaningfulness values of words: replication and extension.","We hypothesized that, contrary to prior investigations, when concrete and abstract words have similar meanings, correlations of rated emotionality with ratings of imagery, concreteness, and meaningfulness would be positive. 106 subjects rated 48 pairs of words, such as friend and friendship, that differ in only one morpheme. The words of these pairs all differed in concreteness but little in core meaning. Subjects rated the words on imagery, concreteness, emotionality, and meaningfulness. Correlations among all variables were positive and significant: .72 for imagery and emotionality, .71 imagery and meaningfulness, .87 imagery and concreteness, .41 emotionality and meaningfulness, .57 emotionality and concreteness, and .62 meaningfulness and concreteness.",1992,Alfredo Campos; María Ángeles González,PubMed,https://pubmed.ncbi.nlm.nih.gov/1608704,https://openalex.org/W24950718,openalex_snapshot,Campos · 1992 · PubMed,replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W24950718,,,,,,,,,,"@article{AlfredoCampos_1992, title={Imagery, concreteness, emotionality, and meaningfulness values of words: replication and extension.}, author={Alfredo Campos and María Ángeles González}, journal={PubMed}, year={1992}, url={https://pubmed.ncbi.nlm.nih.gov/1608704}}",target_pending,,low,,clearly_declared,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Predicting activity limitations in orthopaedic patients from biomedical and behavioural models : replication and extension,"A meeting abstract on predicting activity limitations in orthopaedic patients from biomedical and behavioural models, presented at conference",2010,Marie Johnston; Francis X. Quinn; Diane Dixon; Derek Johnston; Beth Pollard,Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),https://strathprints.strath.ac.uk/34133/,https://openalex.org/W43256929,openalex_snapshot,Johnston · 2010 · Strathprints: The University of Strathclyde institutional repository (University of Strathclyde),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W43256929,,,,,,,,,,"@article{MarieJohnston_2010, title={Predicting activity limitations in orthopaedic patients from biomedical and behavioural models : replication and extension}, author={Marie Johnston and Francis X. Quinn and Diane Dixon and Derek Johnston and Beth Pollard}, journal={Strathprints: The University of Strathclyde institutional repository (University of Strathclyde)}, year={2010}, url={https://strathprints.strath.ac.uk/34133/}}",target_pending,,low,,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,The Relationship of Rehabilitation Counselor Education to Rehabilitation Client Outcome: A Replication and Extension,"The research reported in this article was supported by grant number H133C90067 from the National Institute on Disability and Rehabilitation Research to Research Associates of Syracuse. The authors wish to thank James Jeffers, John Kelly, Bob Burns, and John Irons of the Maryland Division of Vocational Rehabilitation; and Randall Parker, William Emener, and Kath Meadows for their assistance and support of this research. The Relationship of Rehabilitation Counselor Education to Rehabilitation Client Outcome: A Replication and Extension The relationship between rehabilitation counselor education and rehabilitation client outcome in state vocational rehabilitation agencies has been an issue of ongoing interest (Ayer, Wright, & Butler, 1968; Rehabilitation Brief, 1989). The Rehabilitation Act has supported training of rehabilitation counselors at the master's degree level since 1954 (Rubin & Roessler, 1987; Wright, 1980), and The Act currently requires that vocational rehabilitation (VR) services be delivered by qualified personnel (Rehabilitation Act Amendments, 1986). However, over the past two decades while the complexity of rehabilitation counseling has increased, some VR agencies have de-emphasized counselor education (Hershenson, 1988; Pankowski & Pankoswki, 1974). During the same period the literature has reflected discussions about whether rehabilitation counseling, as practiced in state VR agencies, is a profession or a job title (Patterson, 1989) and debates about the meaning of the term qualified in reference to rehabilitation personnel (Graves, Coffee, Habeck, & Stude, 1987; Walker & Myers, 1988; Wright, 1982). The current study addresses some of these issues through an examination of the relationship of rehabilitation counselor education to client outcome in the Maryland Division of Vocational Rehabilitation (DVR). Despite its importance to both rehabilitation counseling theory and state-federal rehabilitation policy, the utility of research on rehabilitation counseling outcomes has been obscured by inherent complexity and potential for flaws in methodology and interpretation (Szymanski, Parker, & Butler, 1990). Although some studies demonstrated relationships between counselor characteristics or behaviors and client perceptions or outcomes (e.g., Ayer, Wright, & Butler, 1968; Jenkins, West, & Anderson, 1975; Rubin, Bolton, Krauft, Bozarth, & Richardson, 1974; Szymanski, in press; Szymanski & Parker, 1989a), other studies were unable to detect such relationships (e.g., Abrams & Tucker, 1989; Danek, 1979; Emener, 1980). We will, therefore, precede the description of the current study with a brief discussion of past research. Past Research The methodology of the current study is built on the foundation of past studies, both in rehabilitation counseling and in other related disciplines. Research methodology remains a challenge for researchers in any area of behavioral and social science (Rosnow & Rosenthal, 1989), and we continue to build on and refine the methodology of our predecessors (W. Emener, personal communication, August, 1988). Thus, although we point to the limitations of previous research, it is important to remember that we continue to build on its foundation. Szymanski, Parker, and Butler (1990) explained the research on the relationship of rehabilitation counselor education to rehabilitation client outcome has often been complicated by the following methodological limitations: (a) inadequate outcome measures and lack of consideration of different outcome patterns for clients with severe disabilities, (b) low statistical power, and (c) failure to account for the interactive relationship of counselor education and work experience in relation to client outcome. These limitations are discussed and illustrated by past research. Inadequate Outcome Measures and Different Outcome Patters for Clients with Severe Disabilities Construct validity of outcome measures (i. …",1992,Edna Mora Szymanski; Marita M. Danek,Journal of rehabilitation,https://www.questia.com/library/journal/1G1-12382055/the-relationship-of-rehabilitation-counselor-education,https://openalex.org/W102690629,openalex_snapshot,Szymanski · 1992 · Journal of rehabilitation,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W102690629,,,,,,,,,,"@article{EdnaMoraSzymanski_1992, title={The Relationship of Rehabilitation Counselor Education to Rehabilitation Client Outcome: A Replication and Extension}, author={Edna Mora Szymanski and Marita M. Danek}, journal={Journal of rehabilitation}, year={1992}, url={https://www.questia.com/library/journal/1G1-12382055/the-relationship-of-rehabilitation-counselor-education}}",target_pending,"The relationship between rehabilitation counselor education and rehabilitation client outcome in state vocational rehabilitation agencies has been an issue of ongoing interest (Ayer, Wright, & Butler, 1968; Rehabilitation Brief, 1989). | title searches: declined('Ayer, Wright, & Butler (1968) -> authoryear:ayer+wright+butl') | target prompt named 1 original(s); none could be matched to a record | searches: declined('Ayer, Wright, & Butler (1968) -> authoryear:ayer+wright+butl')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Effect of Therapist Gender and Use of Informed Consent on Clients' Ratings of Therapists: A Partial Replication and Extension Study,"This study was designed to replicate an oft-cited study assessing the impact of . informed consent, presented in both oral and written formats, on clients' perceptions of therapists' trustworthiness, expertness, and attractiveness. The study was also extended to examine the effect of therapist gender on clients' perceptions of therapists' trustworthiness,expertness, and attractiveness. As part of this study, 109 undergraduate students from Pacific University were asked to read a hypothetical transcript between a client and therapist and then answer, a series of questionnaires, including the Counselor Rating Form - Short Version (CRF-S). The dependent variables were Overall Impression, and CRF-S scores for Trustworthiness, Expertness, Attractiveness, and Total. The independent variables were therapist gender and presence/absence of informed consent.· Data were analyzed using a 2X2 MANOVA to determine both the effects on the dependent variables and the interactions among the independent variables. The results were in keeping with the original study and indicated that the therapist who made explicit Use of an informed consent procedure was seen as more trustworthy, expert, and attractive than the therapist who did not. Additionally, the therapist who used informed consent procedures received higher Overall Rating scores, suggesting that subjects had a more positive overall reaction to the therapist who discussed informed consent and were more likely to see and refer friends to the therapist. Therapist gender had no significant effect on ratings of therapists. Additionally, no significant main effect was found for the interaction between independent variables. Overall, the results suggest that how a therapist conducts him or herself has a greater impact on a client's reaction than does the gender of the therapist.",2005,Daisy Lembke,CommonKnowledge Research Repository (Pacific University Oregon),https://commons.pacificu.edu/spp/304,https://openalex.org/W118358096,openalex_snapshot,Lembke · 2005 · CommonKnowledge Research Repository (Pacific University Oregon),replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W118358096,,,,,,,,,,"@article{DaisyLembke_2005, title={Effect of Therapist Gender and Use of Informed Consent on Clients' Ratings of Therapists: A Partial Replication and Extension Study}, author={Daisy Lembke}, journal={CommonKnowledge Research Repository (Pacific University Oregon)}, year={2005}, url={https://commons.pacificu.edu/spp/304}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,DETERMINANTS OF PEOPLE'S ACCEPTABILITY OF PRICING MEASURES--REPLICATION AND EXTENSION OF A CAUSAL MODEL. IN: ACCEPTABILITY OF TRANSPORT PRICING STRATEGIES,"This chapter focuses on the so-called social feasibility of transport policy measures such as road pricing, and their closely related political feasibility. However, a central research deficit exists underscored by the small amount of data available concerning the causal relationship between various determinants of acceptability. Determinants of acceptability are studied in this work to provide more information in this area, and results are presented and discussed. Indications are that the effect of perceived fairness is 4 times stronger than that of infringement.",2003,Sebastian Bamberg; Daniel Rölle,,https://trid.trb.org/view/702330,https://openalex.org/W141743357,openalex_snapshot,Bamberg · 2003,replication,screen,rule:replication-claim-title-strong; REPLICATION AND EXTENSION,high,single_original,low,,W141743357,,,,,,,,,,"@misc{SebastianBamberg_2003, title={DETERMINANTS OF PEOPLE'S ACCEPTABILITY OF PRICING MEASURES--REPLICATION AND EXTENSION OF A CAUSAL MODEL. IN: ACCEPTABILITY OF TRANSPORT PRICING STRATEGIES}, author={Sebastian Bamberg and Daniel Rölle}, year={2003}, url={https://trid.trb.org/view/702330}}",target_pending,,low,,clearly_declared|builds_on_literature,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Social and lifestyle predictors of perceived health in the United States: A replication and extension of Statistics Canada.,"Using United States Behavioral Risk Factor Surveillance Survey (BRFSS) and Census data, this study replicated and extended previous research conducted using the Canadian Community Health Survey (CCHS) by Statistics Canada. It examines the associations among both lifestyle and social determinants predictors and a criterion of perceived health. Results were also compared cross-culturally (United States and Canada). The study used secondary data analysis of 2000 and 2001 United States and Census data. In particular, multiple linear regression (MLR) and hierarchical linear modeling (HLM) were used to analyze state and individual-level data. Unlike data at the aggregate level (Canadian health regions and states of the United States), results at the individual-level were consistent across the United States and Canada. Social determinants of health (socioeconomics) were better predictors of health than lifestyle (behaviors). Individual-level socioeconomic characteristics and lifestyle were better predictors than higher level contexts (i.e., characteristics of a state or health regions). The findings of this study suggest that health educators should further research, and increase the focus in teaching and service on, social determinants of health in addition to efforts emphasizing lifestyles (health behaviors). This recommendation aligns with the soon to be released Healthy People 2020 that will add social determinants of health as a priority area for public health.",2010,James Teufel,OpenSIUC (Southern Illinois University Carbondale),https://opensiuc.lib.siu.edu/cgi/viewcontent.cgi?article=1175&context=dissertations,https://openalex.org/W149446463,openalex_snapshot,Teufel · 2010 · OpenSIUC (Southern Illinois University Carbondale),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W149446463,,,,,,,,,,"@article{JamesTeufel_2010, title={Social and lifestyle predictors of perceived health in the United States: A replication and extension of Statistics Canada.}, author={James Teufel}, journal={OpenSIUC (Southern Illinois University Carbondale)}, year={2010}, url={https://opensiuc.lib.siu.edu/cgi/viewcontent.cgi?article=1175&context=dissertations}}",target_pending,,low,,clearly_declared|context_transfer,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Anxiety and depression in the elderly: A replication and extension of the tripartite model of anxiety and depression,"The tripartite model proposed by Clark and Watson (1991) is an attempt to re-conceptualize anxious and depressive symptoms into three more easily differentiated and clinically useful subtypes: (a) nonspecific, overlapping symptoms of general distress; (b) specific anxious symptoms reflecting physiological hyperarousal and somatic tension; and (c) specific depressive symptoms characterized by the presence of anhedonia and the lack of positive affect. Research conducted to date supports the tripartite model of anxiety and depression in younger populations. The purpose of the present study was to expand previous investigations to assess the utility of the model with respect to anxious and depressive symptomotology in adults aged 65 years and older. ^ Analyses of data collected using both self-report and observer-rated measures offer further support for the tripartite structure. Results indicate, however, that several refinements may be necessary to better address issues related to advanced age, medical status, and medications. Specifically, when assessing older populations, special consideration should be given to somatic symptoms as they relate to anxious and depressive symptomotology. ^",2000,Dzintra Kingsley,OpenCommons - UConn (University of Connecticut),https://opencommons.uconn.edu/dissertations/AAI9964784,https://openalex.org/W176084185,openalex_snapshot,Kingsley · 2000 · OpenCommons - UConn (University of Connecticut),replication,screen,rule:replication-claim-title-strong; replication and extension,high,single_original,low,,W176084185,,,,,,,,,,"@article{DzintraKingsley_2000, title={Anxiety and depression in the elderly: A replication and extension of the tripartite model of anxiety and depression}, author={Dzintra Kingsley}, journal={OpenCommons - UConn (University of Connecticut)}, year={2000}, url={https://opencommons.uconn.edu/dissertations/AAI9964784}}",target_pending,,low,,clearly_declared|context_transfer|builds_on_literature,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Redefining Group Cohesiveness and Effectiveness: Replicating and Extending within New Perspectives.,"A study examining small group performance replicated and extended a previous study by L. Kelly and R. L. Duran to reanalyze their operationallzation of cohesiveness. To test the hypotheses of the original study and to explore questions about using the polarization index as an indication of group cohesiveness, the study used a large number of groups, an additional formula for calculating polarization intensi'y, two additional measures of group cohesiveness, and an additional evaluation of group output as a measure of group effectiveness. Subjects were students (N=248) enrolled in a multi-section course in small group communications at a large midwestern university. Subjects self-selected themselves into groups of no less than three and no more than seven and participated in five hours of introductory interaction. After this, they were asked to develop and present two exercises on group communication topics. Results revealed that neither polarization nor unification is an adequate measure of group cohesion and that a factor other than cohesiveness account -s for group effectiveness. Findings suggest that group effectiveness 2.s more dependent upon feelings of satisfaction than on feelings of cohesiveness. Continued investigations into individual members of the work group and their definitions of group and personal effectiveness appear to be called for. (Eight tables of data are included; 22 references are attached.) (KEH) **************************************************************:t****** Reproductions supplied by EDRS are the best that can be made from the original document. REDEFINING GROUP COHESIVENESS AND EFFECTIVENESS: REPLICATING AND EXTENDING WITHIN NEW PERSPECTIVES Joann Keyton Assistant Professor",1989,Joann Keyton; Jeffery K. Springston,,http://files.eric.ed.gov/fulltext/ED314776.pdf,https://openalex.org/W180868000,openalex_snapshot,Keyton · 1989,replication,screen,rule:replication-claim-title-strong; Replicating and Extending,high,single_original,low,,W180868000,,,,,,,,,,"@misc{JoannKeyton_1989, title={Redefining Group Cohesiveness and Effectiveness: Replicating and Extending within New Perspectives.}, author={Joann Keyton and Jeffery K. Springston}, year={1989}, url={http://files.eric.ed.gov/fulltext/ED314776.pdf}}",target_pending,"A study examining small group performance replicated and extended a previous study by L. Kelly and R. L. Duran to reanalyze their operationallzation of cohesiveness. | title searches: no_candidates('L. Kelly and R. L. Duran, a previous study on the operationa') | target prompt named 1 original(s); none could be matched to a record | searches: no_candidates('L. Kelly and R. L. Duran, a previous study on the operationa')",low,gpt-5.4-mini,clearly_declared|context_transfer,skipped,row_url,pdfminer,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
f16a19a968ab623f27e07828568d870a,10.1080/08853134.1991.10753876,"Assessing the Relationships Among Performance Measures, Managerial Practices, and Satisfaction When Evaluating the Salesforce: A Replication and Extension","The performance appraisal practices used by industrial firms when evaluating members of the sales force are investigated. A formal model of the relationships among major aspects of the appraisal process is proposed and tested. Results are presented from a survey of 104 senior sales managers. Significant relationships are identified between what is being measured, how the appraisal is conducted, and managerial satisfaction. The findings also suggest that evaluation programs remain relatively unsophisticated and unsystematic in most firms. © 1991 Taylor &amp; Francis Group, LLC.",1991,Michael H. Morris; Duane L. Davis; Jeffrey Allen; Ramon A. Avila; Joseph Chapman,Journal of Personal Selling and Sales Management,https://doi.org/10.1080/08853134.1991.10753876,https://openalex.org/W203862122,openalex_snapshot,Morris · 1991 · Journal of Personal Selling and Sales Management,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,low,,W203862122,,,,,,,,,,"@article{MichaelHMorris_1991, title={Assessing the Relationships Among Performance Measures, Managerial Practices, and Satisfaction When Evaluating the Salesforce: A Replication and Extension}, author={Michael H. Morris and Duane L. Davis and Jeffrey Allen and Ramon A. Avila and Joseph Chapman}, journal={Journal of Personal Selling and Sales Management}, year={1991}, doi={10.1080/08853134.1991.10753876}, url={https://doi.org/10.1080/08853134.1991.10753876}}",target_pending,,low,,clearly_declared|other,skipped,,,pending,,low,,outcome not coded: no resolved original link (target_pending),,,,,,,,replication,1,1
b99834bc19bbad24580b3adfa04fb947,,Cultural Perceptions of Equivocation and Directness II: A Replication and Extension of the Dimensional Hypothesis,"A paper we presented at last year’s IAICS conference in Guadalajara, Mexico (Cultural Perceptions of Equivocation and Directness: Dimensional or Unique?) found that a dimensional approach likely would be productive for examining and understanding cross-cultural differences in the use of interpersonal equivocal messages. Therefore, in the present paper we extend and attempt to confirm that finding by applying Hall’s and Hofstede’s dimensions to an additional set of cultures, including that of China, Taiwan, Australia, and Colombia. We examine differences and similarities in the use of equivocal and indirect messages between groups of cultures (excluding those from last year’s study) that differ in the most relevant dimensions, such as high/low context and individualism/collectivism. In this way, we hope to accomplish two key goals: 1) to continue to expand our documentation of cultural equivocation differences, and 2) to lend additional support to the tentatively established hypothesis that equivocation differences pattern themselves along cultural dimensions more than they do along idiosyncratic or unique aspects of cultures.",2014,Richard Bello; J. Donald Ragsdale; Frances E. Brandau‐Brown; Terry Thibodeaux,,http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.486.3916,https://openalex.org/W251673115,openalex_snapshot,Bello · 2014,replication,screen,rule:replication-claim-title-strong; Replication and Extension,high,single_original,high,,W251673115,W63019451,,,Cultural Perceptions of Equivocation and Directness: Dimensional or Unique?,,2006,"Bello, R.; Ragsdale, J. D.; Brandau‐Brown, F. E.; Thibodeaux, T.","Bello, R., Ragsdale, J. D., Brandau‐Brown, F. E., & Thibodeaux, T. (2006). Cultural Perceptions of Equivocation and Directness: Dimensional or Unique?.","@misc{Bello_2006, title={Cultural Perceptions of Equivocation and Directness: Dimensional or Unique?}, author={Bello, R. and Ragsdale, J. D. and Brandau‐Brown, F. E. and Thibodeaux, T.}, year={2006}}","@misc{RichardBello_2014, title={Cultural Perceptions of Equivocation and Directness II: A Replication and Extension of the Dimensional Hypothesis}, author={Richard Bello and J. Donald Ragsdale and Frances E. Brandau‐Brown and Terry Thibodeaux}, year={2014}, url={http://citeseerx.ist.psu.edu/viewdoc/summary?doi=10.1.1.486.3916}}",target_pending,"demoted by sanity_check: resolved link_method with no doi_o; A paper we presented at last year’s IAICS conference in Guadalajara, Mexico (Cultural Perceptions of Equivocation and Directness: Dimensional or Unique?) found that a dimensional approach likely would be productive for examining and understanding cross-cultural differences in the use of interpersonal equivocal messages. Therefore, in the present paper we extend and attempt to confirm that finding by applying Hall’s and Hofstede’s dimensions to an additional set of cultures, including that of China, Taiwan, Australia, and Colombia. | Original has no registered DOI (https://openalex.org/W63019451)",high,gpt-5.4-mini,clearly_declared|self_retest|context_transfer,no_doi,,,cannot_be_determined,,low,,"The paper clearly re-tests the prior Bello et al. study, but the supplied abstract does not state whether that attempt confirmed or disconfirmed the earlier finding.",,,,,,,,replication,1,1
